,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
1652,1448,Low countries,1.76,226.60625364479972,186.24045162047514,271.54620580665994,34.4,19.43993371996686,105.27024723643099,128.09180281260393,153.4988268157858,2160,1,1
1653,1449,Low countries,1.7674999999999998,244.21217042645898,200.81881406367827,292.5381478215605,37.2,20.987572493786246,113.3103846060694,137.79747526774372,165.06774857309318,2179,1,1
1654,1450,Low countries,1.775,261.81808720811824,215.3971765068814,313.530089836461,40.0,22.535211267605636,121.35052197570784,147.5031477228835,176.63667033040056,2201,1,1
1655,1451,Low countries,1.7825,257.64949921814525,212.20363097851438,308.24482557508674,39.1,21.95736581652075,119.13231957398631,144.651871183481,173.06367612021015,2392,1,1
1656,1452,Low countries,1.79,253.48091122817226,209.01008545014736,302.9595613137124,38.2,21.37952036543586,116.91411717226477,141.80059464407853,169.4906819100197,2276,1,1
1657,1453,Low countries,1.7974999999999999,249.3123232381993,205.81653992178033,297.67429705233815,37.3,20.801674914350972,114.69591477054324,138.94931810467602,165.9176876998293,2367,1,1
1658,1454,Low countries,1.805,245.1437352482263,202.6229943934133,292.3890327909639,36.4,20.22382946326608,112.4777123688217,136.09804156527355,162.34469348963884,2421,1,1
1659,1455,Low countries,1.8125,240.97514725825332,199.42944886504628,287.1037685295896,35.5,19.645984012181195,110.25950996710017,133.24676502587104,158.77169927944843,2295,1,1
1660,1456,Low countries,1.82,236.80655926828032,196.23590333667926,281.8185042682153,34.6,19.068138561096305,108.04130756537864,130.39548848646857,155.19870506925798,2250,1,1
1661,1457,Low countries,1.8275000000000001,232.63797127830733,193.04235780831223,276.533240006841,33.7,18.490293110011418,105.8231051636571,127.54421194706606,151.62571085906757,2209,1,1
1662,1458,Low countries,1.835,228.46938328833437,189.8488122799452,271.24797574546676,32.8,17.91244765892653,103.60490276193558,124.69293540766357,148.05271664887715,2249,1,1
1663,1459,Low countries,1.8425,224.30079529836138,186.65526675157818,265.96271148409244,31.9,17.33460220784164,101.38670036021404,121.84165886826108,144.4797224386867,2305,1,1
1664,1460,Low countries,1.85,220.1322073083884,183.46172122321116,260.6774472227182,31.0,16.756756756756754,99.16849795849251,118.99038232885859,140.9067282284963,2322,1,1
1665,1461,Low countries,1.8575000000000002,213.4072444397992,177.98880000646557,252.50406647204025,30.2,16.275886275886272,95.9390512304747,115.03329623220631,136.11182889738376,2262,1,1
1666,1462,Low countries,1.865,206.68228157121,172.51587878971998,244.3306857213623,29.4,15.795015795015793,92.7096045024569,111.07621013555405,131.3169295662712,2369,1,1
1667,1463,Low countries,1.8725,199.95731870262085,167.0429575729744,236.15730497068438,28.6,15.314145314145312,89.48015777443908,107.11912403890177,126.52203023515865,2363,1,1
1668,1464,Low countries,1.8800000000000001,193.23235583403167,161.5700363562288,227.98392422000646,27.8,14.833274833274832,86.25071104642127,103.1620379422495,121.7271309040461,2357,1,1
1669,1465,Low countries,1.8875000000000002,186.50739296544248,156.0971151394832,219.81054346932854,27.0,14.352404352404351,83.02126431840347,99.20495184559724,116.93223157293357,2439,1,1
1670,1466,Low countries,1.895,179.7824300968533,150.62419392273762,211.6371627186506,26.2,13.87153387153387,79.79181759038566,95.24786574894496,112.13733224182103,2339,1,1
1671,1467,Low countries,1.9025,173.0574672282641,145.15127270599206,203.46378196797266,25.4,13.39066339066339,76.56237086236786,91.29077965229268,107.34243291070848,2292,1,1
1672,1468,Low countries,1.9100000000000001,166.33250435967494,139.67835148924647,195.29040121729474,24.6,12.909792909792909,73.33292413435004,87.33369355564042,102.54753357959594,2249,1,1
1673,1469,Low countries,1.9175,159.60754149108575,134.20543027250088,187.1170204666168,23.8,12.428922428922428,70.10347740633223,83.37660745898815,97.75263424848339,2278,1,1
1674,1470,Low countries,1.925,152.88257862249657,128.7325090557553,178.94363971593887,23.0,11.948051948051948,66.87403067831443,79.41952136233587,92.95773491737084,2280,1,1
1675,1471,Low countries,1.9325,160.50847852756422,135.38498853779882,187.62226035607347,24.7,12.753246753246753,69.9494928042925,82.93464810976094,96.948453731498,2238,1,1
1676,1472,Low countries,1.94,168.1343784326319,142.03746801984232,196.30088099620806,26.4,13.558441558441558,73.0249549302706,86.44977485718601,100.93917254562515,2335,1,1
1677,1473,Low countries,1.9475,175.76027833769956,148.68994750188585,204.97950163634266,28.1,14.363636363636363,76.10041705624867,89.96490160461109,104.9298913597523,2358,1,1
1678,1474,Low countries,1.955,183.38617824276722,155.34242698392936,213.65812227647723,29.8,15.168831168831169,79.17587918222675,93.48002835203616,108.92061017387947,2353,1,1
1679,1475,Low countries,1.9625,191.01207814783487,161.9949064659729,222.33674291661185,31.5,15.974025974025974,82.25134130820484,96.99515509946124,112.91132898800663,2280,1,1
1680,1476,Low countries,1.97,198.63797805290255,168.6473859480164,231.01536355674642,33.2,16.77922077922078,85.32680343418292,100.5102818468863,116.90204780213378,2301,1,1
1681,1477,Low countries,1.9775,206.2638779579702,175.29986543005992,239.69398419688102,34.9,17.584415584415584,88.402265560161,104.02540859431139,120.89276661626093,2352,1,1
1682,1478,Low countries,1.985,213.88977786303786,181.95234491210346,248.37260483701561,36.6,18.38961038961039,91.47772768613908,107.54053534173646,124.88348543038809,2331,1,1
1683,1479,Low countries,1.9925,221.51567776810555,188.60482439414696,257.0512254771502,38.3,19.194805194805195,94.55318981211717,111.05566208916153,128.87420424451525,2273,1,1
1684,1480,Low countries,2.0,229.1415776731732,195.2573038761905,265.7298461172848,40.0,20.0,97.62865193809525,114.5707888365866,132.8649230586424,2302,1,1
1685,1481,Low countries,2.0075,236.43964555514745,201.73384823844475,273.8958432476191,40.2,20.02409638554217,100.39700349121262,117.67381869957448,136.32010870076022,2273,1,1
1686,1482,Low countries,2.015,243.7377134371217,208.210392600699,282.06184037795333,40.4,20.048192771084338,103.16535504432998,120.77684856256236,139.77529434287803,2201,1,1
1687,1483,Low countries,2.0225,251.03578131909595,214.68693696295327,290.2278375082876,40.6,20.072289156626507,105.93370659744735,123.87987842555025,143.23047998499584,2198,1,1
1688,1484,Low countries,2.0300000000000002,258.3338492010702,221.16348132520753,298.3938346386219,40.8,20.096385542168676,108.70205815056472,126.98290828853813,146.68566562711365,2252,1,1
1689,1485,Low countries,2.0375,265.63191708304447,227.6400256874618,306.5598317689562,41.0,20.12048192771084,111.4704097036821,130.085938151526,150.14085126923146,2223,1,1
1690,1486,Low countries,2.045,272.9299849650187,234.11657004971602,314.72582889929043,41.2,20.14457831325301,114.23876125679945,133.18896801451388,153.59603691134924,2235,1,1
1691,1487,Low countries,2.0525,280.22805284699297,240.59311441197028,322.8918260296247,41.4,20.16867469879518,117.00711280991682,136.29199787750176,157.05122255346706,2240,1,1
1692,1488,Low countries,2.06,287.5261207289672,247.06965877422454,331.05782315995896,41.6,20.19277108433735,119.77546436303419,139.39502774048964,160.50640819558487,2249,1,1
1693,1489,Low countries,2.0675000000000003,294.82418861094146,253.5462031364788,339.22382029029325,41.8,20.216867469879517,122.54381591615156,142.49805760347752,163.96159383770268,2215,1,1
1694,1490,Low countries,2.075,302.1222564929157,260.02274749873305,347.38981742062754,42.0,20.240963855421686,125.31216746926893,145.6010874664654,167.4167794798205,2273,1,1
1695,1491,Low countries,2.0825,364.01129757510995,313.94780107925766,417.8619415536212,51.3,24.495937237321378,149.9564522713643,173.8787771995797,199.61049961326003,2241,1,1
1696,1492,Low countries,2.0900000000000003,425.9003386573042,367.8728546597822,488.33406568661485,60.6,28.750910619221074,174.6007370734597,202.156466932694,231.80421974669957,2251,1,1
1697,1493,Low countries,2.0975,487.78937973949843,421.7979082403068,558.8061898196086,69.9,33.00588400112076,199.24502187555507,230.4341566658083,263.99793988013914,2242,1,1
1698,1494,Low countries,2.105,549.6784208216927,475.7229618208314,629.2783139526022,79.2,37.26085738302046,223.88930667765044,258.7118463989226,296.19166001357866,2324,1,1
1699,1495,Low countries,2.1125,611.5674619038869,529.6480154013559,699.7504380855958,88.5,41.51583076492015,248.5335914797458,286.9895361320369,328.38538014701817,2307,1,1
1700,1496,Low countries,2.12,673.4565029860812,583.5730689818806,770.2225622185895,97.80000000000001,45.77080414681984,273.17787628184124,315.2672258651512,360.57910028045774,2278,1,1
1701,1497,Low countries,2.1275,735.3455440682753,637.4981225624051,840.6946863515832,107.10000000000001,50.02577752871954,297.8221610839366,343.5449155982655,392.7728204138973,2309,1,1
1702,1498,Low countries,2.135,797.2345851504697,691.4231761429297,911.1668104845768,116.4,54.28075091061923,322.4664458860319,371.8226053313798,424.9665405473368,2327,1,1
1703,1499,Low countries,2.1425,859.1236262326638,745.3482297234543,981.6389346175705,125.7,58.53572429251892,347.1107306881273,400.1002950644941,457.1602606807764,2360,1,1
1704,1500,Low countries,2.15,921.012667314858,799.2732833039788,1052.111058750564,135.0,62.79069767441861,371.7550154902227,428.3779847976084,489.3539808142159,2332,1,1
1705,1501,Low countries,2.1585,870.2401143558781,755.4629572669003,993.7534355660057,127.9,59.37516258259196,350.7392465109183,404.031780846933,461.3821096636659,2419,1,1
1706,1502,Low countries,2.167,819.4675613968982,711.6526312298217,935.3958123814474,120.8,55.959627490765314,329.7234775316138,379.68557689625754,433.4102385131159,2330,1,1
1707,1503,Low countries,2.1755,768.6950084379182,667.8423051927432,877.038189196889,113.7,52.544092398938666,308.7077085523094,355.33937294558206,405.43836736256594,2332,1,1
1708,1504,Low countries,2.1839999999999997,717.9224554789382,624.0319791556647,818.6805660123307,106.6,49.12855730711202,287.6919395730049,330.9931689949066,377.466496212016,2480,1,1
1709,1505,Low countries,2.1925,667.1499025199583,580.2216531185861,760.3229428277723,99.5,45.71302221528537,266.6761705937005,306.6469650442312,349.494625061466,2311,1,1
1710,1506,Low countries,2.201,616.3773495609784,536.4113270815075,701.9653196432139,92.4,42.29748712345872,245.66040161439605,282.3007610935557,321.52275391091604,2307,1,1
1711,1507,Low countries,2.2095,565.6047966019985,492.6010010444289,643.6076964586555,85.30000000000001,38.881952031632075,224.6446326350916,257.9545571428803,293.5508827603661,2315,1,1
1712,1508,Low countries,2.218,514.8322436430185,448.7906750073504,585.2500732740972,78.2,35.46641693980543,203.62886365578714,233.60835319220485,265.5790116098161,2462,1,1
1713,1509,Low countries,2.2264999999999997,464.05969068403857,404.98034897027185,526.8924500895388,71.1,32.05088184797878,182.6130946764827,209.26214924152941,237.6071404592661,2505,1,1
1714,1510,Low countries,2.235,413.2871377250586,361.1700229331933,468.5348269049805,64.0,28.635346756152128,161.59732569717823,184.91594529085395,209.63526930871612,2439,1,1
1715,1511,Low countries,2.2435,434.9860462281059,380.5472066918253,492.67655455850246,67.6,30.08215690812312,169.3575009084739,193.59142932881736,219.27312614681864,2508,1,1
1716,1512,Low countries,2.252,456.6849547311532,399.9243904504573,516.8182822120244,71.2,31.528967060094114,177.11767611976958,202.26691336678073,228.9109829849212,2586,1,1
1717,1513,Low countries,2.2605,478.38386323420053,419.30157420908927,540.9600098655465,74.8,32.97577721206511,184.87785133106524,210.9423974047441,238.54883982302374,2668,1,1
1718,1514,Low countries,2.269,500.08277173724787,438.67875796772125,565.1017375190684,78.4,34.422587364036104,192.63802654236093,219.6178814427075,248.18669666112626,2796,1,1
1719,1515,Low countries,2.2775,521.7816802402951,458.05594172635324,589.2434651725904,82.0,35.8693975160071,200.3982017536566,228.2933654806709,257.8245534992288,2931,1,1
1720,1516,Low countries,2.286,543.4805887433424,477.4331254849852,613.3851928261124,85.6,37.31620766797809,208.15837696495225,236.96884951863427,267.46241033733133,2635,1,1
1721,1517,Low countries,2.2945,565.1794972463898,496.8103092436172,637.5269204796343,89.2,38.763017819949084,215.91855217624794,245.64433355659764,277.1002671754339,2722,1,1
1722,1518,Low countries,2.3030000000000004,586.8784057494371,516.1874930022492,661.6686481331564,92.8,40.20982797192008,223.6787273875436,254.31981759456104,286.73812401353644,2736,1,1
1723,1519,Low countries,2.3115,608.5773142524845,535.5646767608812,685.8103757866783,96.4,41.65663812389107,231.43890259883926,262.99530163252444,296.37598085163893,2802,1,1
1724,1520,Low countries,2.3200000000000003,630.2762227555318,554.9418605195132,709.9521034402003,100.0,43.103448275862064,239.19907781013495,271.6707856704878,306.0138376897415,3011,1,1
1725,1521,Low countries,2.3285000000000005,617.7794876995654,544.2714213883102,695.4656226775953,98.8,42.45214710731952,233.9169026365012,265.5144710201072,298.90880717707296,3181,1,1
1726,1522,Low countries,2.337,605.2827526435991,533.600982257107,680.9791419149902,97.6,41.800845938776966,228.63472746286743,259.3581563697265,291.80377666440444,2937,1,1
1727,1523,Low countries,2.3455000000000004,592.7860175876328,522.930543125904,666.4926611523853,96.4,41.14954477023442,223.3525522892337,253.20184171934585,284.6987461517359,2895,1,1
1728,1524,Low countries,2.354,580.2892825316665,512.260103994701,652.0061803897803,95.2,40.498243601691875,218.07037711559994,247.0455270689652,277.5937156390674,2938,1,1
1729,1525,Low countries,2.3625000000000003,567.7925474757001,501.589664863498,637.5196996271752,94.0,39.84694243314932,212.78820194196618,240.88921241858455,270.4886851263989,2790,1,1
1730,1526,Low countries,2.3710000000000004,555.2958124197338,490.91922573229493,623.0332188645702,92.8,39.19564126460678,207.50602676833242,234.73289776820388,263.3836546137303,2741,1,1
1731,1527,Low countries,2.3795,542.7990773637675,480.24878660109187,608.5467381019653,91.6,38.54434009606423,202.22385159469866,228.57658311782325,256.2786241010618,2855,1,1
1732,1528,Low countries,2.3880000000000003,530.3023423078012,469.57834746988885,594.0602573393603,90.4,37.89303892752169,196.94167642106493,222.42026846744258,249.17359358839326,2539,1,1
1733,1529,Low countries,2.3965,517.8056072518348,458.90790833868584,579.5737765767552,89.2,37.241737758979134,191.65950124743117,216.26395381706195,242.06856307572474,3214,1,1
1734,1530,Low countries,2.4050000000000002,505.3088721958685,448.2374692074828,565.0872958141503,88.0,36.59043659043659,186.3773260737974,210.10763916668128,234.96353256305622,3389,1,1
1735,1531,Low countries,2.4135000000000004,531.1340228854397,471.65121404004975,593.5578361052347,92.8,38.393240320951165,195.14420862839165,219.76195071553843,245.59540013907971,3441,1,1
1736,1532,Low countries,2.422,556.9591735750107,495.0649588726167,622.0283763963191,97.6,40.196044051465734,203.91109118298593,229.4162622643956,256.2272677151032,3223,1,1
1737,1533,Low countries,2.4305000000000003,582.7843242645819,518.4787037051838,650.4989166874036,102.4,41.99884778198031,212.67797373758017,239.07057381325276,266.8591352911267,2835,1,1
1738,1534,Low countries,2.439,608.609474954153,541.8924485377507,678.9694569784881,107.2,43.801651512494885,221.44485629217445,248.72488536210994,277.49100286715014,2998,1,1
1739,1535,Low countries,2.4475000000000002,634.4346256437241,565.3061933703177,707.4399972695726,112.0,45.604455243009454,230.2117388467687,258.3791969109671,288.1228704431736,3111,1,1
1740,1536,Low countries,2.4560000000000004,660.2597763332952,588.7199382028847,735.910537560657,116.8,47.40725897352403,238.97862140136294,268.03350845982425,298.75473801919713,3454,1,1
1741,1537,Low countries,2.4645,686.0849270228664,612.1336830354517,764.3810778517415,121.6,49.210062704038606,247.7455039559572,277.6878200086814,309.3866055952206,2779,1,1
1742,1538,Low countries,2.4730000000000003,711.9100777124374,635.5474278680186,792.8516181428258,126.4,51.012866434553175,256.51238651055144,287.34213155753855,320.01847317124407,2916,1,1
1743,1539,Low countries,2.4815,737.7352284020086,658.9611727005856,821.3221584339103,131.2,52.81567016506775,265.27926906514574,296.99644310639576,330.6503407472676,2645,1,1
