,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
7649,Q1871768,1820,Louis Isidore Duperrey,33,France,2.0,literary work
7650,Q98781530,1870,Walter Debenham Sweeting,23,United Kingdom,1.0,literary work
7651,Q3173366,1860,Jean Marcellin,18,France,5.0,sculpture
7652,Q5951483,1840,Nils Lilja,20,Nordic countries,2.0,literary work
7653,Q2833591,1850,Alexandre-Dominique Denuelle,22,Italy,4.0,painting
7654,Q19285480,1860,Hermann Moritz Cossmann,14,France,2.0,painting
7655,Q3557491,1830,Victor Orsel,29,France,3.0,painting
7656,Q7349200,1870,Robert Reece,20,United Kingdom,3.0,literary work
7657,Q2616608,1830,Edward John Trelawny,59,United Kingdom,1.0,literary work
7658,Q2298247,1870,Antonio Gisbert,29,France,9.0,painting
7659,Q5977755,1880,Félix Martin,10,France,2.0,sculpture
7660,Q1697296,1850,Johannes Bosboom,58,Low countries,118.0,painting
7661,Q2156494,1820,Robert Batty,41,United Kingdom,2.0,literary work
7662,Q2315806,1810,Gerard Sandifort,30,Low countries,1.0,literary work
7663,Q5538637,1830,George Dubourg,14,United Kingdom,1.0,literary work
7664,Q775699,1880,Aurelio Tiratelli,23,Italy,1.0,painting
7665,Q21289280,1860,John Joseph Barker,15,United Kingdom,1.0,painting
7666,Q15925485,1870,Richard Sadebeck,21,Italy,1.0,literary work
7667,Q18508320,1860,Jacques-Hyacinthe Chevalier,11,France,3.0,sculpture
7668,Q19620364,1810,Anne Margaret Coke,15,United Kingdom,4.0,painting
7669,Q21454310,1860,Dominique Adolphe Grenet de Joigny,6,France,1.0,painting
7670,Q12068842,1810,Michael William Sharp,22,United Kingdom,2.0,painting
7671,Q11879557,1880,Ervín Špindler,21,Eastern Europe,4.0,literary work
7672,Q4346900,1860,Raphael Patkanian,20,Eastern Europe,7.0,literary work
7673,Q562042,1820,Otto Magnus von Stackelberg,35,Eastern Europe,2.0,painting
7674,Q1398223,1880,Georges Clairin,46,France,41.0,painting
7675,Q333297,1810,Frans Michael Franzén,64,Nordic countries,12.0,literary work
7676,Q919158,1850,Jean-François Portaels,43,Low countries,18.0,painting
7677,Q15830344,1880,Karel Petr Kheil,15,Eastern Europe,13.0,literary work
7678,Q21465155,1850,Pieter Geerard Sjamaar,14,Low countries,2.0,painting
7679,Q25915547,1840,William Greatbach,25,United Kingdom,11.0,print
7680,Q21645370,1840,Georges Dupré,9,France,4.0,painting
7681,Q12026566,1860,Josef Rupert Maria Přecechtěl,16,Eastern Europe,3.0,painting
7682,Q207390,1870,Amilcare Ponchielli,125,Italy,264.0,literary work
7683,Q2965085,1820,Jean-Louis Van Geel,12,Low countries,6.0,sculpture
7684,Q157501,1850,Joseph Dalton Hooker,97,United Kingdom,178.0,literary work
7685,Q3723429,1840,Elizabeth Twining,28,United Kingdom,1.0,literary work
7686,Q2375353,1870,Georges Pouchet,40,France,11.0,literary work
7687,Q159430,1860,Arthur Cayley,75,United Kingdom,1.0,literary work
7688,Q21457853,1860,James Walsham Baldock,16,United Kingdom,1.0,painting
7689,Q23843942,1820,George Orleans Delamotte,7,United Kingdom,46.0,painting
7690,Q541054,1840,József Bajza,30,Eastern Europe,2.0,literary work
7691,Q16855595,1860,François Willème,14,France,11.0,sculpture
7692,Q21466876,1850,Richard Pratchett Noble,7,United Kingdom,4.0,painting
7693,Q2484394,1870,William Boyd Dawkins,35,United Kingdom,14.0,literary work
7694,Q2063108,1840,Pascual de Gayangos y Arce,53,United Kingdom,1.0,literary work
7695,Q1319570,1840,Eugène Buret,17,France,1.0,literary work
7696,Q38883742,1850,Théophile Boutiot,15,France,2.0,literary work
7697,Q372835,1870,François Emile Ehrmann,21,France,12.0,painting
7698,Q472576,1860,Władysław Syrokomla,41,Eastern Europe,101.0,literary work
7699,Q62853,1880,Otto Kuntze,33,Italy,5.0,literary work
7700,Q345654,1820,Carl Adolph Agardh,63,Nordic countries,17.0,literary work
7701,Q3018330,1830,David Lévi Alvarès,21,France,1.0,literary work
7702,Q13099283,1860,Frédéric Théodore Lix,34,France,4.0,painting
7703,Q11728352,1810,Josef Miloslav Rautenkranc,11,Eastern Europe,1.0,literary work
7704,Q5218767,1850,Daniel Silvan Evans,20,United Kingdom,4.0,literary work
7705,Q164784,1880,Jean Gaston Darboux,74,France,5.0,literary work
7706,Q65563034,1850,Jules Vibert,11,France,1.0,painting
7707,Q21876156,1870,Ludvík Bohumil Kašpar,9,Eastern Europe,8.0,literary work
7708,Q1642541,1840,Theodor von Holst,43,United Kingdom,12.0,painting
7709,Q18608350,1820,Jan de Ruyter,8,Low countries,1.0,painting
7710,Q329305,1850,Eugène Despois,26,France,7.0,literary work
7711,Q7790371,1880,Thomas Hamilton,9,United Kingdom,27.0,literary work
7712,Q91013367,1860,Alphonse Louis Félix Tauxier,6,France,3.0,print
7713,Q4190118,1830,Ludwig Franz Xaver Baron Seddeler,8,Eastern Europe,9.0,literary work
7714,Q2395727,1820,Paul van Suchtelen,16,Eastern Europe,1.0,literary work
7715,Q4529602,1860,Edmund Evans,41,United Kingdom,4.0,literary work
7716,Q1065775,1840,Charles Philipon,57,France,16.0,print
7717,Q1803048,1870,Henning Frederik Feilberg,27,Nordic countries,4.0,literary work
7718,Q20789746,1870,Léon-Charles Flahaut,10,France,1.0,painting
7719,Q3022541,1880,Denis Bergeret,18,France,5.0,painting
7720,Q1403105,1860,Felicjan Faleński,25,Eastern Europe,8.0,literary work
7721,Q99193236,1850,James Griffiths,9,United Kingdom,2.0,painting
7722,Q26202600,1850,Alphonse Durand,16,France,1.0,drawing
7723,Q1398731,1810,Faustino Anderloni,37,Italy,1.0,literary work
7724,Q558489,1880,Józef Brandt,43,Eastern Europe,39.0,painting
7725,Q3840056,1850,Luigi Premazzi,30,Italy,1.0,painting
7726,Q1361112,1820,Giovanni Gussone,32,Italy,6.0,literary work
7727,Q766477,1840,Louis Geoffroy,19,France,2.0,literary work
7728,Q21454557,1880,Alexander Glasgow,3,United Kingdom,1.0,painting
7729,Q3940893,1840,Romolo Liverani,24,Italy,1.0,drawing
7730,Q26197179,1860,Victor Henri Juglar,15,France,1.0,painting
7731,Q18197797,1870,Arthur-Léon Imbert de Saint-Amand,40,France,7.0,literary work
7732,Q452457,1840,François Nicholas Riss,14,Eastern Europe,5.0,painting
7733,Q53505872,1820,Jean François Pourvoyeur,10,France,3.0,print
7734,Q21458825,1820,Jean-Pierre-Frédéric Barrois,16,France,2.0,painting
7735,Q1040777,1860,Martin Hattala,33,Eastern Europe,7.0,literary work
7736,Q22665931,1860,François Joseph Huygens,9,Low countries,1.0,painting
7737,Q207380,1840,Isambard Kingdom Brunel,76,United Kingdom,1.0,literary work
7738,Q211785,1860,Mikhail Saltykov-Shchedrin,104,Eastern Europe,42.0,literary work
7739,Q18609071,1840,Louis Henri de Fontenay,11,Low countries,2.0,painting
7740,Q7795305,1880,Thomas Workman,6,United Kingdom,1.0,literary work
7741,Q12754437,1870,Lazar Komarčić,12,Eastern Europe,55.0,literary work
7742,Q21810613,1840,Joseph Meganck,11,Low countries,14.0,painting
7743,Q3288728,1870,Marcel Briguiboul,14,France,1.0,painting
7744,Q3748828,1820,Fortunato Duranti,40,Italy,2.0,drawing
7745,Q18576332,1840,Henry Wallis,14,United Kingdom,2.0,print
7746,Q21464871,1850,William Fisher,14,United Kingdom,1.0,painting
7747,Q24651336,1850,Johann Friedrich Boeck,5,Eastern Europe,7.0,painting
7748,Q18011921,1870,Adolphe Bossert,37,France,6.0,literary work
7749,Q6233432,1830,John Fleming,22,United Kingdom,1.0,painting
7750,Q18398271,1880,Gustave-Joseph Witkowski,35,France,2.0,literary work
7751,Q5721823,1830,Henry Gastineau,37,United Kingdom,12.0,painting
7752,Q15627055,1870,Aeneas James George Mackay,23,United Kingdom,126.0,literary work
7753,Q5625452,1880,Oskar Henrik Dumrath,14,Nordic countries,3.0,literary work
7754,Q2959931,1870,Charles Olivier de Penne,22,France,5.0,painting
7755,Q5362714,1860,Elizabeth Eiloart,14,United Kingdom,1.0,literary work
7756,Q2835486,1870,Alfred Touchemolin,18,United Kingdom,1.0,painting
7757,Q6283171,1880,Joseph Foster,32,United Kingdom,69991.0,literary work
7758,Q3261968,1860,Louis-Frederic Schützenberger,24,France,9.0,painting
7759,Q443649,1850,Magdalene Thoresen,39,Nordic countries,2.0,literary work
7760,Q65589320,1880,Paul Ory,8,France,1.0,literary work
7761,Q18593621,1820,William Moore,11,United Kingdom,1.0,painting
7762,Q4526596,1870,Ivan Nikolaevich Schröder,5,Eastern Europe,2.0,sculpture
7763,Q18546193,1830,George Henry Laporte,25,United Kingdom,4.0,painting
7764,Q18507959,1840,Carel Christiaan Anthony Last,24,Low countries,1.0,literary work
7765,Q2546674,1870,Alfred Cluysenaar,19,Low countries,8.0,painting
7766,Q665528,1860,Aristide Oeconomo,16,Eastern Europe,1.0,painting
7767,Q274320,1850,Édouard Grenier,30,France,6.0,literary work
7768,Q21557894,1850,César Drogart,3,France,1.0,drawing
7769,Q19632063,1850,Victor Florence Pollet,26,France,1.0,engraving
7770,Q3724493,1870,Emilio Praga,59,Italy,1.0,painting
7771,Q27050129,1830,Adrianus van der Koogh,12,Low countries,3.0,painting
7772,Q4178001,1860,Albert Żamett,9,Eastern Europe,3.0,painting
7773,Q16843523,1830,Llewelyn Lloyd,27,Nordic countries,4.0,literary work
7774,Q3240070,1880,Carel Nicolaas Storm van 's-Gravesande,42,Low countries,19.0,painting
7775,Q1709755,1850,Josephin Soulary,34,France,23.0,literary work
7776,Q2527149,1860,Louis-Adolphe Bertillon,23,France,1.0,literary work
7777,Q4821561,1860,Augustus Voelcker,15,United Kingdom,2.0,literary work
7778,Q6526931,1860,Leopold Davis Lewis,19,United Kingdom,3.0,literary work
7779,Q18412918,1830,Johann Georg Heck,18,France,1.0,literary work
7780,Q44737716,1880,Hedvig Strandberg,13,Nordic countries,2.0,painting
7781,Q2382842,1850,Panteleimon Kulish,52,Eastern Europe,5.0,literary work
7782,Q11817405,1840,Piotr Dahlman,12,Eastern Europe,1.0,literary work
7783,Q16146826,1850,Joseph Angus,25,United Kingdom,1.0,literary work
7784,Q876710,1870,Christian Wilberg,16,France,5.0,painting
7785,Q371171,1850,Alexandre Antigna,37,France,8.0,painting
7786,Q2362227,1840,Jørgen Sonne,35,Nordic countries,44.0,painting
7787,Q2002291,1810,René Charles Guilbert de Pixérécourt,66,France,4.0,literary work
7788,Q27999048,1880,Claire Julie de Nanteuil,9,France,1.0,literary work
7789,Q16059062,1870,Orfeo Orfei,18,Italy,3.0,painting
7790,Q17270041,1840,Jules David,55,France,2.0,painting
7791,Q5760210,1820,Charles Samuel Girardet,20,France,2.0,print
7792,Q13137471,1860,Pieter Sebes,10,Low countries,7.0,painting
7793,Q52626419,1840,William Henry Watt,8,United Kingdom,2.0,print
7794,Q2383619,1870,Jacob Olie,22,Low countries,1.0,sculpture
7795,Q4083763,1880,Ludomir Benedyktowicz,16,Eastern Europe,1.0,painting
7796,Q670694,1820,Giovanni Berchet,66,Italy,2.0,literary work
7797,Q15508740,1860,Alfred Duru,38,France,1.0,literary work
7798,Q15060965,1820,Johann Christian Stuckenberg,12,Eastern Europe,24.0,literary work
7799,Q20490742,1840,Thomas Walker Bretland,18,United Kingdom,4.0,painting
7800,Q1936287,1810,Pietro Colletta,57,Italy,1.0,literary work
7801,Q624998,1840,August Carl Joseph Corda,38,Eastern Europe,12.0,literary work
7802,Q17537842,1860,Henri Béchard,15,France,1.0,photograph
7803,Q23823696,1820,Stanisław  Marszałkiewicz,18,Eastern Europe,1.0,painting
7804,Q3131455,1830,Henri Lebert,13,France,5.0,painting
7805,Q3010441,1850,César Daly,39,France,2.0,drawing
7806,Q2440081,1840,Louis-Pierre Verwee,20,Low countries,3.0,painting
7807,Q28016946,1850,Adolphe Viollet-le-Duc,14,France,4.0,painting
7808,Q3131024,1830,Henri Duponchel,18,France,1.0,literary work
7809,Q2452500,1860,Taco Mesdag,20,Low countries,10.0,painting
7810,Q24037707,1850,Désiré Dubois,5,France,1.0,painting
7811,Q12338494,1860,Søren Bloch Thrige,14,Nordic countries,1.0,literary work
7812,Q1391034,1850,Théodore Hersart de la Villemarqué,41,France,6.0,literary work
7813,Q9024446,1850,Louis-Léopold Chambard,15,France,3.0,sculpture
7814,Q23820293,1840,Jean-Baptiste Gibert,15,France,1.0,painting
7815,Q969387,1870,Franz Richard Unterberger,28,France,5.0,painting
7816,Q4072105,1820,James Atkinson,38,United Kingdom,2.0,painting
7817,Q435725,1860,Philip Sclater,41,United Kingdom,23.0,literary work
7818,Q7002185,1840,Clemente Alberi,20,Italy,4.0,painting
7819,Q728189,1860,Jean-Louis Hamon,35,France,6.0,painting
7820,Q7964447,1870,Walter Butler Cheadle,24,United Kingdom,5.0,literary work
7821,Q43127875,1860,Albert Bredow,9,Eastern Europe,10.0,painting
7822,Q13426917,1870,Augusta Braunerhjelm,13,Nordic countries,1.0,literary work
7823,Q21464777,1860,Joseph Semple,2,United Kingdom,3.0,painting
7824,Q194436,1880,Jules Massenet,146,France,9.0,literary work
7825,Q365735,1840,Adolphe Granier de Cassagnac,29,France,4.0,literary work
7826,Q4820636,1850,August Alphonse Derbès,12,France,1.0,literary work
7827,Q452119,1840,Marc-Charles-Gabriel Gleyre,66,France,18.0,painting
7828,Q7192756,1810,Pieter Bartholomeusz Barbiers,13,Low countries,4.0,painting
7829,Q6189095,1820,Christian Stenhammar,26,Nordic countries,1.0,literary work
7830,Q13129165,1840,Hugh Hughes,11,United Kingdom,8.0,literary work
7831,Q18986922,1850,Julian(us) Hendrik Molkenboer,13,Low countries,1.0,literary work
7832,Q4807937,1870,Henry Beveridge,28,United Kingdom,5.0,literary work
7833,Q21288981,1870,George Stanfield Walters,16,United Kingdom,1.0,painting
7834,Q3059697,1850,Eugène Appert,21,France,1.0,painting
7835,Q217745,1870,Carl Curman,25,Nordic countries,1.0,drawing
7836,Q910964,1830,Judit Dukai Takách,17,Eastern Europe,1.0,literary work
7837,Q6226028,1810,John Christian Schetky,34,United Kingdom,21.0,painting
7838,Q1111591,1840,Bálint Kiss,16,Eastern Europe,4.0,painting
7839,Q561117,1850,William Robert Grove,52,United Kingdom,1.0,literary work
7840,Q16062467,1870,Keeley Halswelle,30,France,13.0,painting
7841,Q467130,1860,Rodolphe Bresdin,58,France,28.0,print
7842,Q3816002,1860,Knut Almlöf,17,Nordic countries,1.0,literary work
7843,Q3297902,1840,John Steell,25,United Kingdom,20.0,sculpture
7844,Q64748066,1840,Alexandre Jauffret,8,France,1.0,literary work
7845,Q16062459,1870,Modesto Faustini,28,Italy,2.0,painting
7846,Q18879556,1860,John Crawford Wintour,16,United Kingdom,4.0,painting
7847,Q4205803,1870,Edmund Yates,34,United Kingdom,3.0,literary work
7848,Q1700207,1820,John Gibson,63,Italy,6.0,sculpture
7849,Q7945973,1880,W. S. Lach-Szyrma,17,United Kingdom,14.0,literary work
7850,Q6077009,1820,Isaac Robert Cruikshank,56,United Kingdom,24.0,print
7851,Q1345157,1860,Henry Baker Tristram,45,United Kingdom,3.0,literary work
7852,Q37595028,1820,Pauline Augustin,18,France,5.0,painting
7853,Q1459397,1850,Friedrich Gunkel,10,Italy,1.0,painting
7854,Q21637984,1860,Eugène Charles Legendre,11,Low countries,2.0,painting
7855,Q2340421,1810,Pierre Révoil,33,France,10.0,painting
7856,Q472068,1850,Gustave Aimard,50,France,25.0,literary work
7857,Q3101431,1850,George Bowdler Buckton,20,United Kingdom,3.0,literary work
7858,Q3371845,1880,Paul Milliet,24,France,11.0,painting
7859,Q18600476,1830,Joseph Heard,16,United Kingdom,21.0,painting
7860,Q12301017,1870,Alfrida Baadsgaard,14,Nordic countries,1.0,painting
7861,Q3166657,1840,Jean-Louis Brian,19,France,2.0,sculpture
7862,Q12768931,1850,Karol Augustus Tibély,2,Eastern Europe,7.0,painting
7863,Q1606630,1840,Henry Courtney Selous,49,United Kingdom,3.0,painting
7864,Q2074586,1840,Antoine-Augustin Préault,41,France,33.0,sculpture
7865,Q31751512,1830,Jean-Louis Petit,10,France,4.0,painting
7866,Q4081175,1860,Alexander Beydeman,7,Eastern Europe,3.0,painting
7867,Q160627,1860,Alfred Russel Wallace,129,United Kingdom,183.0,literary work
7868,Q1063981,1850,Charles Coran,6,France,9.0,literary work
7869,Q442109,1840,Pieter Willem Korthals,18,Low countries,5.0,literary work
7870,Q1042024,1840,Carlo Cattaneo,77,Italy,2.0,literary work
7871,Q4524276,1820,Sergey Shirinsky-Shikhmatov,11,Eastern Europe,1.0,literary work
7872,Q3983883,1850,Teodoro Duclère,20,Italy,2.0,painting
7873,Q79822,1830,Adam Mickiewicz,149,Eastern Europe,354.0,literary work
7874,Q3121210,1850,Gustave Heuzé,18,France,1.0,literary work
7875,Q18508337,1820,James Stephanoff,31,United Kingdom,5.0,painting
7876,Q21345161,1870,Louis Derickx,11,Low countries,13.0,print
7877,Q1056862,1880,Cesare Maccari,34,Italy,2.0,painting
7878,Q26202567,1850,Auguste Comoy,3,France,1.0,drawing
7879,Q3163651,1850,Jean-Adolphe Beaucé,43,France,6.0,painting
7880,Q50378153,1840,Atala Stamaty,8,France,1.0,painting
7881,Q683344,1820,Franciszek Ksawery Lampi,18,Eastern Europe,31.0,painting
7882,Q55070601,1870,Pierre Petit,59,France,5.0,photograph
7883,Q1460925,1830,Ludwig von Maydell,17,Eastern Europe,8.0,painting
7884,Q336977,1860,Guido Gezelle,70,Low countries,11.0,literary work
7885,Q506472,1810,William Gell,51,Italy,2.0,painting
7886,Q8012655,1850,William Hulme Hooper,20,United Kingdom,1.0,literary work
7887,Q507651,1820,Nikolay Gretsch,36,Eastern Europe,1.0,literary work
7888,Q3071866,1830,Filippo Agricola,38,Italy,2.0,painting
7889,Q3066356,1840,Joseph Duval-Jouve,29,France,3.0,literary work
7890,Q505051,1840,Louis-Nicolas Bescherelle,44,France,2.0,literary work
7891,Q666391,1870,Leonidas Drosis,7,Italy,9.0,sculpture
7892,Q3371177,1870,Paul Eudel,35,France,4.0,literary work
7893,Q12304611,1870,Bertel Christian Budtz Müller,12,Nordic countries,1.0,photograph
7894,Q1759124,1870,Prince Victor of Hohenlohe-Langenburg,19,United Kingdom,5.0,sculpture
7895,Q2341424,1840,Ustazade Silvestre de Sacy,22,France,2.0,literary work
7896,Q26261969,1860,Henriette Dorothea Henius Nordan,6,Nordic countries,1.0,painting
7897,Q18527379,1850,"Sir George Duckett, 3rd Baronet",25,United Kingdom,12.0,literary work
7898,Q400035,1870,Alfred Darjou,30,France,1.0,print
7899,Q372277,1860,Alexey Bogolyubov,40,France,24.0,painting
7900,Q4215366,1840,James Wilson Carmichael,38,United Kingdom,25.0,painting
7901,Q5591671,1880,Edvard Bäckström,19,Nordic countries,2.0,literary work
7902,Q34654653,1880,Georges Musset,20,France,2.0,literary work
7903,Q454470,1860,Henriëtte Ronner-Knip,45,Low countries,62.0,painting
7904,Q21459590,1820,"Frances Talbot, Countess of Morley",15,United Kingdom,2.0,painting
7905,Q20751658,1830,Eugène Goyet,9,France,3.0,painting
7906,Q3384648,1860,Pierre De Coninck,22,France,1.0,painting
7907,Q4392747,1840,Aloizy Reichan,17,Eastern Europe,6.0,painting
7908,Q55837526,1870,Amélie Perronnet,13,France,1.0,literary work
7909,Q3056889,1870,Ernest Chesneau,34,France,4.0,literary work
7910,Q538173,1840,Louis Gallait,68,Low countries,44.0,painting
7911,Q2630868,1880,Louis Léger,46,France,1.0,literary work
7912,Q15976241,1880,Evelyn Shirley Shuckburgh,34,United Kingdom,19.0,literary work
7913,Q41311350,1820,Herman Thepass,7,Low countries,2.0,painting
7914,Q389958,1880,Gaetano de Martini,15,Italy,1.0,painting
7915,Q15722354,1870,Hermann Oesterley,38,Eastern Europe,4.0,literary work
7916,Q1374591,1840,François Jouffroy,25,France,6.0,sculpture
7917,Q21453279,1850,Henry Guillaume Schlesinger,25,France,8.0,painting
7918,Q1441194,1840,Francesco Podesti,46,Italy,7.0,painting
7919,Q3755460,1840,Fedor Solntsev,23,Eastern Europe,1.0,literary work
7920,Q114588,1870,Victor Fatio,23,France,7.0,literary work
7921,Q19513791,1880,Théodore Wüst,2,France,1.0,painting
7922,Q6688384,1860,Louis William Desanges,22,United Kingdom,5.0,painting
7923,Q982251,1840,Samuel Palmer,97,United Kingdom,80.0,painting
7924,Q59697834,1860,Hermanus Leinweber,2,Low countries,2.0,painting
7925,Q3166527,1810,Jean-Joseph Regnault-Warin,19,France,1.0,literary work
7926,Q1195422,1850,Samuel Smiles,77,United Kingdom,9.0,literary work
7927,Q2821626,1880,Abigail May Alcott Nieriker,22,France,2.0,literary work
7928,Q3506061,1840,Suzanne Voilquin,20,France,2.0,literary work
7929,Q274317,1880,Édouard André,39,France,6.0,literary work
7930,Q18325155,1820,Daniel Havell,23,United Kingdom,38.0,print
7931,Q78609,1840,Friedrich Welwitsch,34,United Kingdom,2.0,literary work
7932,Q6134904,1810,James Green,29,United Kingdom,10.0,painting
7933,Q21079274,1850,Charles Cumberworth,17,France,1.0,sculpture
