,region_name,occupations_name,decade,score,count_occupations
10337,Northern Japan,poet,1810,1,16
10338,Northern Japan,ukiyo-e artist,1810,2,27
10339,Northern Japan,kabuki actor,1700,1,14
10340,Northern Japan,mathematician,1700,1,12
10341,Northern Japan,philosopher,1700,1,23
10342,Northern Japan,kabuki actor,1850,4,14
10343,Northern Japan,painter,1850,5,98
10344,Northern Japan,mathematician,1680,1,12
10345,Northern Japan,philosopher,1680,1,23
10346,Northern Japan,poet,1680,1,16
10347,Northern Japan,mathematician,1740,2,12
10348,Northern Japan,painter,1740,3,98
10349,Northern Japan,philosopher,1690,2,23
10350,Northern Japan,poet,1690,1,16
10351,Northwestern Europe,architect,820,1,4581
10352,Northwestern Europe,poet,820,2,5969
10353,Northwestern Europe,theologian,820,1,6662
10354,Northwestern Europe,translator,820,1,3088
10355,Northwestern Europe,architect,840,1,4581
10356,Northwestern Europe,historian,840,5,5024
10357,Northwestern Europe,poet,840,2,5969
10358,Northwestern Europe,theologian,840,6,6662
10359,Northwestern Europe,architect,1000,1,4581
10360,Northwestern Europe,historian,1000,1,5024
10361,Northwestern Europe,poet,1000,4,5969
10362,Northwestern Europe,sculptor,1000,1,3521
10363,Northwestern Europe,theologian,1000,2,6662
10364,Northwestern Europe,architect,1080,1,4581
10365,Northwestern Europe,historian,1080,5,5024
10366,Northwestern Europe,painter,1080,1,20318
10367,Northwestern Europe,poet,1080,5,5969
10368,Northwestern Europe,sculptor,1080,1,3521
10369,Northwestern Europe,theologian,1080,6,6662
10370,Northwestern Europe,architect,1120,1,4581
10371,Northwestern Europe,historian,1120,5,5024
10372,Northwestern Europe,theologian,1120,5,6662
10373,Northwestern Europe,translator,1120,1,3088
10374,Northwestern Europe,architect,1140,3,4581
10375,Northwestern Europe,composer,1140,13,6114
10376,Northwestern Europe,historian,1140,11,5024
10377,Northwestern Europe,poet,1140,21,5969
10378,Northwestern Europe,sculptor,1140,1,3521
10379,Northwestern Europe,theologian,1140,14,6662
10380,Northwestern Europe,translator,1140,3,3088
10381,Northwestern Europe,architect,1180,1,4581
10382,Northwestern Europe,composer,1180,20,6114
10383,Northwestern Europe,historian,1180,16,5024
10384,Northwestern Europe,poet,1180,34,5969
10385,Northwestern Europe,sculptor,1180,6,3521
10386,Northwestern Europe,theologian,1180,10,6662
10387,Northwestern Europe,translator,1180,2,3088
10388,Northwestern Europe,university teacher,1180,2,8316
10389,Northwestern Europe,architect,1200,1,4581
10390,Northwestern Europe,composer,1200,18,6114
10391,Northwestern Europe,historian,1200,9,5024
10392,Northwestern Europe,painter,1200,1,20318
10393,Northwestern Europe,poet,1200,27,5969
10394,Northwestern Europe,sculptor,1200,1,3521
10395,Northwestern Europe,theologian,1200,5,6662
10396,Northwestern Europe,translator,1200,3,3088
10397,Northwestern Europe,architect,1210,1,4581
10398,Northwestern Europe,composer,1210,12,6114
10399,Northwestern Europe,historian,1210,1,5024
10400,Northwestern Europe,poet,1210,9,5969
10401,Northwestern Europe,theologian,1210,1,6662
10402,Northwestern Europe,translator,1210,1,3088
10403,Northwestern Europe,architect,1220,1,4581
10404,Northwestern Europe,composer,1220,19,6114
10405,Northwestern Europe,historian,1220,3,5024
10406,Northwestern Europe,poet,1220,18,5969
10407,Northwestern Europe,theologian,1220,5,6662
10408,Northwestern Europe,university teacher,1220,1,8316
10409,Northwestern Europe,architect,1240,5,4581
10410,Northwestern Europe,composer,1240,43,6114
10411,Northwestern Europe,historian,1240,9,5024
10412,Northwestern Europe,painter,1240,4,20318
10413,Northwestern Europe,poet,1240,42,5969
10414,Northwestern Europe,sculptor,1240,2,3521
10415,Northwestern Europe,theologian,1240,9,6662
10416,Northwestern Europe,translator,1240,3,3088
10417,Northwestern Europe,university teacher,1240,1,8316
10418,Northwestern Europe,architect,1260,2,4581
10419,Northwestern Europe,composer,1260,11,6114
10420,Northwestern Europe,historian,1260,3,5024
10421,Northwestern Europe,poet,1260,13,5969
10422,Northwestern Europe,theologian,1260,9,6662
10423,Northwestern Europe,translator,1260,1,3088
10424,Northwestern Europe,architect,1280,6,4581
10425,Northwestern Europe,composer,1280,12,6114
10426,Northwestern Europe,historian,1280,3,5024
10427,Northwestern Europe,painter,1280,1,20318
10428,Northwestern Europe,poet,1280,23,5969
10429,Northwestern Europe,sculptor,1280,1,3521
10430,Northwestern Europe,theologian,1280,12,6662
10431,Northwestern Europe,translator,1280,4,3088
10432,Northwestern Europe,university teacher,1280,4,8316
10433,Northwestern Europe,architect,1320,1,4581
10434,Northwestern Europe,composer,1320,2,6114
10435,Northwestern Europe,historian,1320,4,5024
10436,Northwestern Europe,painter,1320,1,20318
10437,Northwestern Europe,poet,1320,4,5969
10438,Northwestern Europe,sculptor,1320,1,3521
10439,Northwestern Europe,theologian,1320,9,6662
10440,Northwestern Europe,translator,1320,4,3088
10441,Northwestern Europe,university teacher,1320,3,8316
10442,Northwestern Europe,architect,1340,4,4581
10443,Northwestern Europe,composer,1340,13,6114
10444,Northwestern Europe,historian,1340,6,5024
10445,Northwestern Europe,painter,1340,6,20318
10446,Northwestern Europe,poet,1340,17,5969
10447,Northwestern Europe,sculptor,1340,4,3521
10448,Northwestern Europe,theologian,1340,10,6662
10449,Northwestern Europe,translator,1340,2,3088
10450,Northwestern Europe,university teacher,1340,5,8316
10451,Northwestern Europe,architect,1360,2,4581
10452,Northwestern Europe,composer,1360,1,6114
10453,Northwestern Europe,historian,1360,5,5024
10454,Northwestern Europe,painter,1360,1,20318
10455,Northwestern Europe,poet,1360,3,5969
10456,Northwestern Europe,sculptor,1360,3,3521
10457,Northwestern Europe,theologian,1360,12,6662
10458,Northwestern Europe,translator,1360,3,3088
10459,Northwestern Europe,university teacher,1360,2,8316
10460,Northwestern Europe,architect,1380,10,4581
10461,Northwestern Europe,composer,1380,8,6114
10462,Northwestern Europe,historian,1380,5,5024
10463,Northwestern Europe,painter,1380,7,20318
10464,Northwestern Europe,poet,1380,13,5969
10465,Northwestern Europe,sculptor,1380,15,3521
10466,Northwestern Europe,theologian,1380,11,6662
10467,Northwestern Europe,translator,1380,7,3088
10468,Northwestern Europe,university teacher,1380,8,8316
10469,Northwestern Europe,architect,1400,8,4581
10470,Northwestern Europe,composer,1400,7,6114
10471,Northwestern Europe,historian,1400,4,5024
10472,Northwestern Europe,painter,1400,7,20318
10473,Northwestern Europe,poet,1400,9,5969
10474,Northwestern Europe,sculptor,1400,5,3521
10475,Northwestern Europe,theologian,1400,11,6662
10476,Northwestern Europe,translator,1400,6,3088
10477,Northwestern Europe,university teacher,1400,7,8316
10478,Northwestern Europe,architect,1420,5,4581
10479,Northwestern Europe,composer,1420,7,6114
10480,Northwestern Europe,drawer,1420,1,3331
10481,Northwestern Europe,historian,1420,8,5024
10482,Northwestern Europe,painter,1420,12,20318
10483,Northwestern Europe,poet,1420,4,5969
10484,Northwestern Europe,sculptor,1420,1,3521
10485,Northwestern Europe,theologian,1420,11,6662
10486,Northwestern Europe,translator,1420,3,3088
10487,Northwestern Europe,university teacher,1420,8,8316
10488,Northwestern Europe,architect,1440,12,4581
10489,Northwestern Europe,composer,1440,22,6114
10490,Northwestern Europe,historian,1440,11,5024
10491,Northwestern Europe,painter,1440,55,20318
10492,Northwestern Europe,poet,1440,17,5969
10493,Northwestern Europe,sculptor,1440,16,3521
10494,Northwestern Europe,theologian,1440,20,6662
10495,Northwestern Europe,translator,1440,10,3088
10496,Northwestern Europe,university teacher,1440,25,8316
10497,Northwestern Europe,architect,1460,4,4581
10498,Northwestern Europe,composer,1460,11,6114
10499,Northwestern Europe,historian,1460,10,5024
10500,Northwestern Europe,painter,1460,24,20318
10501,Northwestern Europe,poet,1460,20,5969
10502,Northwestern Europe,sculptor,1460,11,3521
10503,Northwestern Europe,theologian,1460,12,6662
10504,Northwestern Europe,translator,1460,4,3088
10505,Northwestern Europe,university teacher,1460,16,8316
10506,Northwestern Europe,architect,1470,1,4581
10507,Northwestern Europe,composer,1470,5,6114
10508,Northwestern Europe,historian,1470,4,5024
10509,Northwestern Europe,painter,1470,9,20318
10510,Northwestern Europe,poet,1470,4,5969
10511,Northwestern Europe,sculptor,1470,1,3521
10512,Northwestern Europe,theologian,1470,7,6662
10513,Northwestern Europe,translator,1470,4,3088
10514,Northwestern Europe,university teacher,1470,5,8316
10515,Northwestern Europe,architect,1480,26,4581
10516,Northwestern Europe,composer,1480,23,6114
10517,Northwestern Europe,drawer,1480,8,3331
10518,Northwestern Europe,historian,1480,23,5024
10519,Northwestern Europe,painter,1480,72,20318
10520,Northwestern Europe,poet,1480,19,5969
10521,Northwestern Europe,sculptor,1480,30,3521
10522,Northwestern Europe,theologian,1480,32,6662
10523,Northwestern Europe,translator,1480,9,3088
10524,Northwestern Europe,university teacher,1480,42,8316
10525,Northwestern Europe,architect,1490,2,4581
10526,Northwestern Europe,composer,1490,10,6114
10527,Northwestern Europe,historian,1490,4,5024
10528,Northwestern Europe,painter,1490,6,20318
10529,Northwestern Europe,poet,1490,8,5969
10530,Northwestern Europe,sculptor,1490,6,3521
10531,Northwestern Europe,theologian,1490,12,6662
10532,Northwestern Europe,translator,1490,1,3088
10533,Northwestern Europe,university teacher,1490,15,8316
10534,Northwestern Europe,architect,1500,19,4581
10535,Northwestern Europe,composer,1500,28,6114
10536,Northwestern Europe,drawer,1500,3,3331
10537,Northwestern Europe,historian,1500,16,5024
10538,Northwestern Europe,painter,1500,68,20318
10539,Northwestern Europe,poet,1500,20,5969
10540,Northwestern Europe,sculptor,1500,21,3521
10541,Northwestern Europe,theologian,1500,45,6662
10542,Northwestern Europe,translator,1500,7,3088
10543,Northwestern Europe,university teacher,1500,38,8316
10544,Northwestern Europe,architect,1510,8,4581
10545,Northwestern Europe,composer,1510,3,6114
10546,Northwestern Europe,drawer,1510,4,3331
10547,Northwestern Europe,historian,1510,12,5024
10548,Northwestern Europe,painter,1510,27,20318
10549,Northwestern Europe,poet,1510,15,5969
10550,Northwestern Europe,sculptor,1510,10,3521
10551,Northwestern Europe,theologian,1510,31,6662
10552,Northwestern Europe,translator,1510,9,3088
10553,Northwestern Europe,university teacher,1510,25,8316
10554,Northwestern Europe,architect,1520,11,4581
10555,Northwestern Europe,composer,1520,40,6114
10556,Northwestern Europe,drawer,1520,13,3331
10557,Northwestern Europe,historian,1520,20,5024
10558,Northwestern Europe,painter,1520,77,20318
10559,Northwestern Europe,poet,1520,27,5969
10560,Northwestern Europe,sculptor,1520,29,3521
10561,Northwestern Europe,theologian,1520,144,6662
10562,Northwestern Europe,translator,1520,18,3088
10563,Northwestern Europe,university teacher,1520,78,8316
10564,Northwestern Europe,architect,1530,13,4581
10565,Northwestern Europe,composer,1530,20,6114
10566,Northwestern Europe,drawer,1530,4,3331
10567,Northwestern Europe,historian,1530,23,5024
10568,Northwestern Europe,painter,1530,29,20318
10569,Northwestern Europe,poet,1530,29,5969
10570,Northwestern Europe,sculptor,1530,14,3521
10571,Northwestern Europe,theologian,1530,117,6662
10572,Northwestern Europe,translator,1530,24,3088
10573,Northwestern Europe,university teacher,1530,55,8316
10574,Northwestern Europe,architect,1540,54,4581
10575,Northwestern Europe,composer,1540,65,6114
10576,Northwestern Europe,drawer,1540,17,3331
10577,Northwestern Europe,historian,1540,34,5024
10578,Northwestern Europe,painter,1540,164,20318
10579,Northwestern Europe,poet,1540,76,5969
10580,Northwestern Europe,sculptor,1540,67,3521
10581,Northwestern Europe,theologian,1540,154,6662
10582,Northwestern Europe,translator,1540,53,3088
10583,Northwestern Europe,university teacher,1540,81,8316
10584,Northwestern Europe,architect,1550,8,4581
10585,Northwestern Europe,composer,1550,15,6114
10586,Northwestern Europe,drawer,1550,6,3331
10587,Northwestern Europe,historian,1550,15,5024
10588,Northwestern Europe,painter,1550,29,20318
10589,Northwestern Europe,poet,1550,30,5969
10590,Northwestern Europe,sculptor,1550,14,3521
10591,Northwestern Europe,theologian,1550,72,6662
10592,Northwestern Europe,translator,1550,30,3088
10593,Northwestern Europe,university teacher,1550,54,8316
10594,Northwestern Europe,architect,1560,21,4581
10595,Northwestern Europe,composer,1560,45,6114
10596,Northwestern Europe,drawer,1560,16,3331
10597,Northwestern Europe,historian,1560,56,5024
10598,Northwestern Europe,painter,1560,73,20318
10599,Northwestern Europe,poet,1560,75,5969
10600,Northwestern Europe,sculptor,1560,23,3521
10601,Northwestern Europe,theologian,1560,146,6662
10602,Northwestern Europe,translator,1560,43,3088
10603,Northwestern Europe,university teacher,1560,118,8316
10604,Northwestern Europe,architect,1570,11,4581
10605,Northwestern Europe,composer,1570,25,6114
10606,Northwestern Europe,drawer,1570,8,3331
10607,Northwestern Europe,historian,1570,38,5024
10608,Northwestern Europe,painter,1570,44,20318
10609,Northwestern Europe,poet,1570,50,5969
10610,Northwestern Europe,sculptor,1570,10,3521
10611,Northwestern Europe,theologian,1570,89,6662
10612,Northwestern Europe,translator,1570,28,3088
10613,Northwestern Europe,university teacher,1570,88,8316
10614,Northwestern Europe,architect,1580,24,4581
10615,Northwestern Europe,composer,1580,59,6114
10616,Northwestern Europe,drawer,1580,21,3331
10617,Northwestern Europe,historian,1580,68,5024
10618,Northwestern Europe,painter,1580,108,20318
10619,Northwestern Europe,poet,1580,114,5969
10620,Northwestern Europe,sculptor,1580,48,3521
10621,Northwestern Europe,theologian,1580,148,6662
10622,Northwestern Europe,translator,1580,62,3088
10623,Northwestern Europe,university teacher,1580,109,8316
10624,Northwestern Europe,architect,1590,8,4581
10625,Northwestern Europe,composer,1590,33,6114
10626,Northwestern Europe,drawer,1590,10,3331
10627,Northwestern Europe,historian,1590,33,5024
10628,Northwestern Europe,painter,1590,61,20318
10629,Northwestern Europe,poet,1590,71,5969
10630,Northwestern Europe,sculptor,1590,8,3521
10631,Northwestern Europe,theologian,1590,73,6662
10632,Northwestern Europe,translator,1590,31,3088
10633,Northwestern Europe,university teacher,1590,85,8316
10634,Northwestern Europe,architect,1600,31,4581
10635,Northwestern Europe,composer,1600,102,6114
10636,Northwestern Europe,drawer,1600,33,3331
10637,Northwestern Europe,historian,1600,60,5024
10638,Northwestern Europe,painter,1600,144,20318
10639,Northwestern Europe,poet,1600,101,5969
10640,Northwestern Europe,sculptor,1600,34,3521
10641,Northwestern Europe,theologian,1600,132,6662
10642,Northwestern Europe,translator,1600,45,3088
10643,Northwestern Europe,university teacher,1600,109,8316
10644,Northwestern Europe,architect,1610,24,4581
10645,Northwestern Europe,composer,1610,45,6114
10646,Northwestern Europe,drawer,1610,24,3331
10647,Northwestern Europe,historian,1610,46,5024
10648,Northwestern Europe,painter,1610,132,20318
10649,Northwestern Europe,poet,1610,70,5969
10650,Northwestern Europe,sculptor,1610,29,3521
10651,Northwestern Europe,theologian,1610,100,6662
10652,Northwestern Europe,translator,1610,20,3088
10653,Northwestern Europe,university teacher,1610,100,8316
10654,Northwestern Europe,architect,1620,33,4581
10655,Northwestern Europe,composer,1620,80,6114
10656,Northwestern Europe,drawer,1620,43,3331
10657,Northwestern Europe,historian,1620,70,5024
10658,Northwestern Europe,painter,1620,281,20318
10659,Northwestern Europe,poet,1620,117,5969
10660,Northwestern Europe,sculptor,1620,52,3521
10661,Northwestern Europe,theologian,1620,185,6662
10662,Northwestern Europe,translator,1620,53,3088
10663,Northwestern Europe,university teacher,1620,158,8316
10664,Northwestern Europe,architect,1630,28,4581
10665,Northwestern Europe,composer,1630,45,6114
10666,Northwestern Europe,drawer,1630,40,3331
10667,Northwestern Europe,historian,1630,47,5024
10668,Northwestern Europe,painter,1630,202,20318
10669,Northwestern Europe,poet,1630,64,5969
10670,Northwestern Europe,sculptor,1630,37,3521
10671,Northwestern Europe,theologian,1630,126,6662
10672,Northwestern Europe,translator,1630,19,3088
10673,Northwestern Europe,university teacher,1630,105,8316
10674,Northwestern Europe,architect,1640,49,4581
10675,Northwestern Europe,composer,1640,89,6114
10676,Northwestern Europe,drawer,1640,62,3331
10677,Northwestern Europe,historian,1640,82,5024
10678,Northwestern Europe,painter,1640,430,20318
10679,Northwestern Europe,poet,1640,117,5969
10680,Northwestern Europe,sculptor,1640,80,3521
10681,Northwestern Europe,theologian,1640,175,6662
10682,Northwestern Europe,translator,1640,53,3088
10683,Northwestern Europe,university teacher,1640,107,8316
10684,Northwestern Europe,architect,1650,27,4581
10685,Northwestern Europe,composer,1650,53,6114
10686,Northwestern Europe,drawer,1650,45,3331
10687,Northwestern Europe,historian,1650,51,5024
10688,Northwestern Europe,painter,1650,317,20318
10689,Northwestern Europe,poet,1650,104,5969
10690,Northwestern Europe,sculptor,1650,32,3521
