,region_name,occupations_name,decade,score,count_occupations
7049,Northwestern Europe,physicist,1560,5,1049
7050,Northwestern Europe,astronomer,1590,14,1101
7051,Northwestern Europe,botanist,1590,3,2995
7052,Northwestern Europe,chemist,1590,1,1457
7053,Northwestern Europe,entomologist,1590,1,946
7054,Northwestern Europe,explorer,1590,10,1195
7055,Northwestern Europe,mathematician,1590,15,2122
7056,Northwestern Europe,naturalist,1590,2,1076
7057,Northwestern Europe,pedagogue,1590,3,1328
7058,Northwestern Europe,physicist,1590,3,1049
7059,Northwestern Europe,botanist,840,1,2995
7060,Northwestern Europe,explorer,840,1,1195
7061,Northwestern Europe,chemist,1350,1,1457
7062,Northwestern Europe,mathematician,1350,2,2122
7063,Northwestern Europe,chemist,1430,1,1457
7064,Northwestern Europe,explorer,1430,1,1195
7065,Northwestern Europe,mathematician,1430,1,2122
7066,Northwestern Europe,pedagogue,1430,1,1328
7067,Northwestern Europe,entomologist,820,1,946
7068,Northwestern Europe,explorer,980,3,1195
7069,Northwestern Europe,mathematician,980,1,2122
7070,Northwestern Europe,explorer,1000,4,1195
7071,Northwestern Europe,mathematician,1000,1,2122
7072,Northwestern Europe,explorer,1080,1,1195
7073,Northwestern Europe,explorer,1240,1,1195
7074,Northwestern Europe,explorer,1260,2,1195
7075,Northwestern Europe,mathematician,1260,1,2122
7076,Northwestern Europe,physicist,1260,1,1049
7077,Northwestern Europe,explorer,1400,1,1195
7078,Northwestern Europe,mathematician,1400,1,2122
7079,Northwestern Europe,physicist,1400,1,1049
7080,Northwestern Europe,mathematician,1140,1,2122
7081,Northwestern Europe,mathematician,1470,1,2122
7082,Northwestern Europe,naturalist,1130,1,1076
7083,Northwestern Europe,naturalist,1220,1,1076
7084,Northwestern Europe,pedagogue,1220,1,1328
7085,Northwestern Europe,physicist,40,1,1049
7086,Norway,anthropologist,1850,3,6
7087,Norway,archaeologist,1850,1,8
7088,Norway,astronomer,1850,1,7
7089,Norway,botanist,1850,3,12
7090,Norway,explorer,1850,1,9
7091,Norway,geologist,1850,2,12
7092,Norway,mathematician,1850,1,9
7093,Norway,zoologist,1850,1,12
7094,Norway,anthropologist,1870,3,6
7095,Norway,archaeologist,1870,4,8
7096,Norway,astronomer,1870,1,7
7097,Norway,botanist,1870,1,12
7098,Norway,geologist,1870,2,12
7099,Norway,ironmaster,1870,2,9
7100,Norway,mathematician,1870,2,9
7101,Norway,meteorologist,1870,1,7
7102,Norway,zoologist,1870,4,12
7103,Norway,archaeologist,1860,2,8
7104,Norway,botanist,1860,2,12
7105,Norway,geologist,1860,3,12
7106,Norway,archaeologist,1880,1,8
7107,Norway,astronomer,1880,1,7
7108,Norway,botanist,1880,1,12
7109,Norway,explorer,1880,3,9
7110,Norway,ironmaster,1880,3,9
7111,Norway,mathematician,1880,1,9
7112,Norway,astronomer,1720,1,7
7113,Norway,geologist,1720,1,12
7114,Norway,mathematician,1720,1,9
7115,Norway,meteorologist,1720,1,7
7116,Norway,astronomer,1770,1,7
7117,Norway,meteorologist,1770,2,7
7118,Norway,astronomer,1790,1,7
7119,Norway,astronomer,1820,1,7
7120,Norway,botanist,1820,1,12
7121,Norway,explorer,1820,2,9
7122,Norway,botanist,1750,1,12
7123,Norway,meteorologist,1750,1,7
7124,Norway,zoologist,1750,1,12
7125,Norway,botanist,1760,1,12
7126,Norway,meteorologist,1760,1,7
7127,Norway,zoologist,1760,1,12
7128,Norway,botanist,1830,2,12
7129,Norway,geologist,1830,1,12
7130,Norway,ironmaster,1830,2,9
7131,Norway,mathematician,1830,2,9
7132,Norway,zoologist,1830,1,12
7133,Norway,geologist,1810,2,12
7134,Norway,mathematician,1810,1,9
7135,Norway,geologist,1840,1,12
7136,Norway,ironmaster,1840,2,9
7137,Norway,meteorologist,1840,1,7
7138,Norway,zoologist,1840,4,12
7139,Norway,mathematician,1800,1,9
7140,Oceania,botanist,1810,2,57
7141,Oceania,explorer,1810,5,154
7142,Oceania,zoologist,1810,2,17
7143,Oceania,botanist,1820,5,57
7144,Oceania,entomologist,1820,1,21
7145,Oceania,explorer,1820,13,154
7146,Oceania,geologist,1820,1,17
7147,Oceania,land surveyor,1820,3,137
7148,Oceania,naturalist,1820,3,29
7149,Oceania,zoologist,1820,1,17
7150,Oceania,botanist,1830,4,57
7151,Oceania,explorer,1830,14,154
7152,Oceania,geologist,1830,1,17
7153,Oceania,horticulturist,1830,1,14
7154,Oceania,land surveyor,1830,1,137
7155,Oceania,zoologist,1830,1,17
7156,Oceania,botanist,1840,5,57
7157,Oceania,chemist,1840,2,15
7158,Oceania,entomologist,1840,2,21
7159,Oceania,explorer,1840,14,154
7160,Oceania,gold miner,1840,1,16
7161,Oceania,horticulturist,1840,3,14
7162,Oceania,land surveyor,1840,11,137
7163,Oceania,naturalist,1840,4,29
7164,Oceania,zoologist,1840,1,17
7165,Oceania,botanist,1850,9,57
7166,Oceania,chemist,1850,2,15
7167,Oceania,entomologist,1850,2,21
7168,Oceania,explorer,1850,24,154
7169,Oceania,geologist,1850,4,17
7170,Oceania,horticulturist,1850,5,14
7171,Oceania,land surveyor,1850,23,137
7172,Oceania,zoologist,1850,3,17
7173,Oceania,botanist,1860,18,57
7174,Oceania,chemist,1860,4,15
7175,Oceania,entomologist,1860,7,21
7176,Oceania,explorer,1860,31,154
7177,Oceania,geologist,1860,4,17
7178,Oceania,gold miner,1860,7,16
7179,Oceania,horticulturist,1860,2,14
7180,Oceania,land surveyor,1860,44,137
7181,Oceania,naturalist,1860,4,29
7182,Oceania,zoologist,1860,3,17
7183,Oceania,botanist,1870,9,57
7184,Oceania,chemist,1870,5,15
7185,Oceania,entomologist,1870,4,21
7186,Oceania,explorer,1870,26,154
7187,Oceania,geologist,1870,2,17
7188,Oceania,gold miner,1870,7,16
7189,Oceania,horticulturist,1870,3,14
7190,Oceania,land surveyor,1870,30,137
7191,Oceania,naturalist,1870,10,29
7192,Oceania,zoologist,1870,3,17
7193,Oceania,botanist,1880,5,57
7194,Oceania,chemist,1880,2,15
7195,Oceania,entomologist,1880,4,21
7196,Oceania,explorer,1880,18,154
7197,Oceania,geologist,1880,5,17
7198,Oceania,gold miner,1880,1,16
7199,Oceania,land surveyor,1880,25,137
7200,Oceania,naturalist,1880,7,29
7201,Oceania,zoologist,1880,2,17
7202,Oceania,entomologist,1800,1,21
7203,Oceania,explorer,1800,5,154
7204,Oceania,naturalist,1800,1,29
7205,Oceania,zoologist,1800,1,17
7206,Ottoman Turkey,anthropologist,1830,1,1
7207,Ottoman Turkey,archaeologist,1830,1,3
7208,Ottoman Turkey,archaeologist,1870,2,3
7209,Ottoman Turkey,astronomer,1870,1,3
7210,Ottoman Turkey,explorer,1870,1,4
7211,Ottoman Turkey,astronomer,1720,1,3
7212,Ottoman Turkey,folklorist,1720,1,3
7213,Ottoman Turkey,astronomer,1740,1,3
7214,Ottoman Turkey,biologist,1750,1,1
7215,Ottoman Turkey,botanist,1750,1,2
7216,Ottoman Turkey,explorer,1750,1,4
7217,Ottoman Turkey,naturalist,1750,1,3
7218,Ottoman Turkey,botanist,1420,1,2
7219,Ottoman Turkey,folklorist,1880,2,3
7220,Ottoman Turkey,naturalist,1880,1,3
7221,Ottoman Turkey,naturalist,1460,1,3
7222,Ottoman Turkey,scientist,1370,1,5
7223,Ottoman Turkey,scientist,1380,1,5
7224,Ottoman Turkey,scientist,1490,1,5
7225,Ottoman Turkey,scientist,1540,1,5
7226,Ottoman Turkey,scientist,1610,1,5
7227,Ottoman world,archaeologist,1770,1,53
7228,Ottoman world,mathematician,1770,1,49
7229,Ottoman world,scientist,1770,1,17
7230,Ottoman world,archaeologist,1800,1,53
7231,Ottoman world,botanist,1800,1,39
7232,Ottoman world,chemist,1800,1,21
7233,Ottoman world,economist,1800,1,33
7234,Ottoman world,explorer,1800,3,46
7235,Ottoman world,mathematician,1800,2,49
7236,Ottoman world,pedagogue,1800,2,38
7237,Ottoman world,scientist,1800,1,17
7238,Ottoman world,archaeologist,1810,1,53
7239,Ottoman world,astronomer,1810,1,31
7240,Ottoman world,botanist,1810,1,39
7241,Ottoman world,explorer,1810,3,46
7242,Ottoman world,mathematician,1810,3,49
7243,Ottoman world,pedagogue,1810,1,38
7244,Ottoman world,archaeologist,1820,7,53
7245,Ottoman world,astronomer,1820,2,31
7246,Ottoman world,botanist,1820,1,39
7247,Ottoman world,chemist,1820,1,21
7248,Ottoman world,economist,1820,2,33
7249,Ottoman world,explorer,1820,4,46
7250,Ottoman world,mathematician,1820,1,49
7251,Ottoman world,pedagogue,1820,1,38
7252,Ottoman world,scientist,1820,2,17
7253,Ottoman world,archaeologist,1830,3,53
7254,Ottoman world,astronomer,1830,1,31
7255,Ottoman world,botanist,1830,2,39
7256,Ottoman world,economist,1830,1,33
7257,Ottoman world,explorer,1830,2,46
7258,Ottoman world,folklorist,1830,1,16
7259,Ottoman world,mathematician,1830,2,49
7260,Ottoman world,pedagogue,1830,2,38
7261,Ottoman world,archaeologist,1840,4,53
7262,Ottoman world,astronomer,1840,2,31
7263,Ottoman world,botanist,1840,4,39
7264,Ottoman world,chemist,1840,3,21
7265,Ottoman world,economist,1840,4,33
7266,Ottoman world,explorer,1840,2,46
7267,Ottoman world,folklorist,1840,1,16
7268,Ottoman world,mathematician,1840,3,49
7269,Ottoman world,pedagogue,1840,4,38
7270,Ottoman world,scientist,1840,1,17
7271,Ottoman world,archaeologist,1850,9,53
7272,Ottoman world,astronomer,1850,2,31
7273,Ottoman world,botanist,1850,8,39
7274,Ottoman world,chemist,1850,4,21
7275,Ottoman world,economist,1850,5,33
7276,Ottoman world,explorer,1850,3,46
7277,Ottoman world,folklorist,1850,1,16
7278,Ottoman world,mathematician,1850,4,49
7279,Ottoman world,pedagogue,1850,3,38
7280,Ottoman world,scientist,1850,1,17
7281,Ottoman world,archaeologist,1860,10,53
7282,Ottoman world,astronomer,1860,4,31
7283,Ottoman world,botanist,1860,5,39
7284,Ottoman world,chemist,1860,3,21
7285,Ottoman world,economist,1860,7,33
7286,Ottoman world,explorer,1860,6,46
7287,Ottoman world,folklorist,1860,6,16
7288,Ottoman world,mathematician,1860,8,49
7289,Ottoman world,pedagogue,1860,6,38
7290,Ottoman world,archaeologist,1870,8,53
7291,Ottoman world,astronomer,1870,3,31
7292,Ottoman world,botanist,1870,6,39
7293,Ottoman world,chemist,1870,2,21
7294,Ottoman world,economist,1870,6,33
7295,Ottoman world,explorer,1870,14,46
7296,Ottoman world,folklorist,1870,3,16
7297,Ottoman world,mathematician,1870,5,49
7298,Ottoman world,pedagogue,1870,3,38
7299,Ottoman world,scientist,1870,2,17
7300,Ottoman world,archaeologist,1880,9,53
7301,Ottoman world,astronomer,1880,1,31
7302,Ottoman world,botanist,1880,4,39
7303,Ottoman world,chemist,1880,3,21
7304,Ottoman world,economist,1880,6,33
7305,Ottoman world,explorer,1880,2,46
7306,Ottoman world,folklorist,1880,3,16
7307,Ottoman world,mathematician,1880,5,49
7308,Ottoman world,pedagogue,1880,5,38
7309,Ottoman world,astronomer,1400,1,31
7310,Ottoman world,astronomer,1580,1,31
7311,Ottoman world,astronomer,1600,1,31
7312,Ottoman world,chemist,1600,1,21
7313,Ottoman world,mathematician,1600,1,49
7314,Ottoman world,scientist,1600,1,17
7315,Ottoman world,astronomer,1660,1,31
7316,Ottoman world,explorer,1660,1,46
7317,Ottoman world,pedagogue,1660,1,38
7318,Ottoman world,astronomer,1670,3,31
7319,Ottoman world,astronomer,1700,2,31
7320,Ottoman world,mathematician,1700,2,49
7321,Ottoman world,pedagogue,1700,1,38
7322,Ottoman world,astronomer,1720,2,31
7323,Ottoman world,chemist,1720,1,21
7324,Ottoman world,folklorist,1720,1,16
7325,Ottoman world,mathematician,1720,1,49
7326,Ottoman world,astronomer,1730,1,31
7327,Ottoman world,mathematician,1730,2,49
7328,Ottoman world,pedagogue,1730,1,38
7329,Ottoman world,astronomer,1740,1,31
7330,Ottoman world,pedagogue,1740,1,38
7331,Ottoman world,scientist,1740,1,17
7332,Ottoman world,astronomer,1780,2,31
7333,Ottoman world,botanist,1780,1,39
7334,Ottoman world,mathematician,1780,2,49
7335,Ottoman world,pedagogue,1780,2,38
7336,Ottoman world,botanist,1420,1,39
7337,Ottoman world,botanist,1680,1,39
7338,Ottoman world,pedagogue,1680,1,38
7339,Ottoman world,botanist,1750,1,39
7340,Ottoman world,explorer,1750,1,46
7341,Ottoman world,mathematician,1750,1,49
7342,Ottoman world,botanist,1790,3,39
7343,Ottoman world,chemist,1790,1,21
7344,Ottoman world,explorer,1790,1,46
7345,Ottoman world,mathematician,1790,1,49
7346,Ottoman world,scientist,1790,1,17
7347,Ottoman world,chemist,1530,1,21
7348,Ottoman world,explorer,1530,1,46
7349,Ottoman world,economist,1710,1,33
7350,Ottoman world,explorer,1590,1,46
7351,Ottoman world,mathematician,1590,2,49
7352,Ottoman world,scientist,1590,1,17
7353,Ottoman world,explorer,1760,1,46
7354,Ottoman world,mathematician,1760,1,49
7355,Ottoman world,pedagogue,1760,3,38
7356,Ottoman world,scientist,1760,1,17
7357,Ottoman world,mathematician,1520,1,49
7358,Ottoman world,mathematician,1630,1,49
7359,Ottoman world,scientist,1380,1,17
7360,Ottoman world,scientist,1490,1,17
7361,Ottoman world,scientist,1540,1,17
7362,Ottoman world,scientist,1610,1,17
7363,Persian world,anthropologist,1010,1,2
7364,Persian world,astronomer,1010,1,36
7365,Persian world,botanist,1010,1,4
7366,Persian world,chemist,1010,1,3
7367,Persian world,geographer,1010,1,14
7368,Persian world,mathematician,1010,1,44
7369,Persian world,physicist,1010,1,8
7370,Persian world,anthropologist,1820,1,2
7371,Persian world,explorer,1820,1,15
7372,Persian world,geographer,1820,1,14
7373,Persian world,astronomer,780,2,36
7374,Persian world,astronomer,800,1,36
7375,Persian world,astronomer,820,1,36
7376,Persian world,mathematician,820,1,44
7377,Persian world,astronomer,840,1,36
7378,Persian world,geographer,840,1,14
7379,Persian world,mathematician,840,1,44
7380,Persian world,astronomer,860,2,36
7381,Persian world,botanist,860,1,4
7382,Persian world,geographer,860,1,14
7383,Persian world,mathematician,860,2,44
7384,Persian world,astronomer,900,1,36
7385,Persian world,chemist,900,1,3
7386,Persian world,mathematician,900,3,44
7387,Persian world,astronomer,940,3,36
7388,Persian world,explorer,940,1,15
7389,Persian world,geographer,940,1,14
7390,Persian world,mathematician,940,3,44
7391,Persian world,astronomer,980,1,36
7392,Persian world,mathematician,980,1,44
7393,Persian world,physicist,980,1,8
7394,Persian world,scientist,980,2,41
7395,Persian world,astronomer,1000,2,36
7396,Persian world,mathematician,1000,1,44
7397,Persian world,scientist,1000,1,41
7398,Persian world,astronomer,1020,1,36
7399,Persian world,chemist,1020,1,3
7400,Persian world,mathematician,1020,2,44
7401,Persian world,music theorist,1020,1,4
7402,Persian world,physicist,1020,1,8
7403,Persian world,scientist,1020,1,41
7404,Persian world,astronomer,1080,2,36
7405,Persian world,mathematician,1080,1,44
7406,Persian world,physicist,1080,1,8
7407,Persian world,scientist,1080,1,41
7408,Persian world,astronomer,1110,1,36
7409,Persian world,mathematician,1110,1,44
7410,Persian world,physicist,1110,1,8
7411,Persian world,astronomer,1160,1,36
7412,Persian world,geographer,1160,1,14
7413,Persian world,mathematician,1160,1,44
7414,Persian world,astronomer,1180,1,36
7415,Persian world,mathematician,1180,1,44
7416,Persian world,astronomer,1240,4,36
7417,Persian world,mathematician,1240,4,44
7418,Persian world,scientist,1240,2,41
7419,Persian world,astronomer,1260,1,36
7420,Persian world,mathematician,1260,1,44
7421,Persian world,scientist,1260,1,41
7422,Persian world,astronomer,1270,1,36
7423,Persian world,mathematician,1270,1,44
7424,Persian world,music theorist,1270,1,4
7425,Persian world,physicist,1270,1,8
7426,Persian world,astronomer,1280,1,36
7427,Persian world,mathematician,1280,1,44
7428,Persian world,scientist,1280,1,41
7429,Persian world,astronomer,1300,1,36
7430,Persian world,mathematician,1300,1,44
7431,Persian world,astronomer,1400,1,36
7432,Persian world,mathematician,1400,1,44
7433,Persian world,scientist,1400,1,41
7434,Persian world,astronomer,1420,1,36
7435,Persian world,mathematician,1420,1,44
7436,Persian world,astronomer,1430,1,36
7437,Persian world,mathematician,1430,1,44
7438,Persian world,astronomer,1440,1,36
7439,Persian world,mathematician,1440,1,44
7440,Persian world,physicist,1440,1,8
7441,Persian world,scientist,1440,1,41
7442,Persian world,astronomer,1500,1,36
7443,Persian world,mathematician,1500,1,44
7444,Persian world,astronomer,1570,1,36
7445,Persian world,scientist,1570,1,41
7446,Persian world,astronomer,1580,1,36
7447,Persian world,mathematician,1580,1,44
7448,Persian world,scientist,1580,1,41
7449,Persian world,botanist,1830,1,4
7450,Persian world,explorer,1830,1,15
7451,Persian world,scientist,1830,1,41
7452,Persian world,botanist,1870,1,4
7453,Persian world,explorer,1870,3,15
7454,Persian world,geographer,1870,1,14
7455,Persian world,explorer,1800,2,15
7456,Persian world,scientist,1800,1,41
7457,Persian world,explorer,1850,1,15
7458,Persian world,geographer,1850,1,14
7459,Persian world,scientist,1850,2,41
7460,Persian world,geographer,880,2,14
7461,Persian world,mathematician,880,1,44
7462,Persian world,physicist,880,1,8
7463,Persian world,scientist,880,1,41
7464,Persian world,geographer,1060,1,14
7465,Persian world,scientist,1060,1,41
7466,Persian world,geographer,1320,1,14
7467,Persian world,mathematician,1320,1,44
7468,Persian world,scientist,1320,1,41
7469,Persian world,geographer,1540,1,14
7470,Persian world,scientist,1540,1,41
7471,Persian world,geographer,1880,1,14
7472,Persian world,scientist,1880,1,41
7473,Persian world,mathematician,990,1,44
7474,Persian world,scientist,990,1,41
7475,Persian world,mathematician,1030,1,44
7476,Persian world,mathematician,1040,1,44
7477,Persian world,scientist,1040,1,41
7478,Persian world,mathematician,1130,1,44
7479,Persian world,scientist,1130,1,41
7480,Persian world,mathematician,1140,1,44
7481,Persian world,mathematician,1340,1,44
7482,Persian world,mathematician,1360,1,44
7483,Persian world,mathematician,1750,1,44
7484,Persian world,mathematician,1860,1,44
7485,Persian world,scientist,1860,3,41
7486,Persian world,scientist,770,1,41
7487,Persian world,scientist,930,1,41
7488,Persian world,scientist,970,1,41
7489,Persian world,scientist,1050,1,41
7490,Persian world,scientist,1090,1,41
7491,Persian world,scientist,1100,1,41
7492,Persian world,scientist,1210,1,41
7493,Persian world,scientist,1380,1,41
7494,Persian world,scientist,1490,1,41
7495,Persian world,scientist,1620,1,41
7496,Persian world,scientist,1740,2,41
7497,Persian world,scientist,1810,1,41
7498,Portugal,archaeologist,1540,1,9
7499,Portugal,astronomer,1540,1,9
7500,Portugal,botanist,1540,1,17
7501,Portugal,cartographer,1540,6,20
