,region_name,occupations_name,decade,score,count_occupations
8434,Netherlands,etcher,1750,5,231
8435,Netherlands,historian,1750,5,225
8436,Netherlands,painter,1750,34,3087
8437,Netherlands,poet,1750,6,427
8438,Netherlands,printmaker,1750,5,303
8439,Netherlands,theologian,1750,11,389
8440,Netherlands,university teacher,1750,17,805
8441,Netherlands,drawer,1760,27,988
8442,Netherlands,engraver,1760,7,316
8443,Netherlands,etcher,1760,6,231
8444,Netherlands,historian,1760,5,225
8445,Netherlands,painter,1760,50,3087
8446,Netherlands,photographer,1760,1,372
8447,Netherlands,poet,1760,13,427
8448,Netherlands,printmaker,1760,9,303
8449,Netherlands,theologian,1760,15,389
8450,Netherlands,university teacher,1760,28,805
8451,Netherlands,drawer,1770,33,988
8452,Netherlands,engraver,1770,13,316
8453,Netherlands,etcher,1770,8,231
8454,Netherlands,historian,1770,2,225
8455,Netherlands,painter,1770,57,3087
8456,Netherlands,poet,1770,9,427
8457,Netherlands,printmaker,1770,4,303
8458,Netherlands,theologian,1770,10,389
8459,Netherlands,university teacher,1770,23,805
8460,Netherlands,drawer,1780,35,988
8461,Netherlands,engraver,1780,14,316
8462,Netherlands,etcher,1780,15,231
8463,Netherlands,historian,1780,5,225
8464,Netherlands,painter,1780,81,3087
8465,Netherlands,poet,1780,19,427
8466,Netherlands,printmaker,1780,9,303
8467,Netherlands,theologian,1780,8,389
8468,Netherlands,university teacher,1780,29,805
8469,Netherlands,drawer,1790,45,988
8470,Netherlands,engraver,1790,12,316
8471,Netherlands,etcher,1790,14,231
8472,Netherlands,historian,1790,5,225
8473,Netherlands,painter,1790,83,3087
8474,Netherlands,poet,1790,14,427
8475,Netherlands,printmaker,1790,8,303
8476,Netherlands,theologian,1790,11,389
8477,Netherlands,university teacher,1790,29,805
8478,Netherlands,drawer,1800,56,988
8479,Netherlands,engraver,1800,17,316
8480,Netherlands,etcher,1800,15,231
8481,Netherlands,historian,1800,4,225
8482,Netherlands,painter,1800,84,3087
8483,Netherlands,photographer,1800,1,372
8484,Netherlands,poet,1800,26,427
8485,Netherlands,printmaker,1800,15,303
8486,Netherlands,theologian,1800,11,389
8487,Netherlands,university teacher,1800,28,805
8488,Netherlands,drawer,1810,50,988
8489,Netherlands,engraver,1810,15,316
8490,Netherlands,etcher,1810,19,231
8491,Netherlands,historian,1810,5,225
8492,Netherlands,painter,1810,86,3087
8493,Netherlands,photographer,1810,3,372
8494,Netherlands,poet,1810,12,427
8495,Netherlands,printmaker,1810,7,303
8496,Netherlands,theologian,1810,7,389
8497,Netherlands,university teacher,1810,33,805
8498,Netherlands,drawer,1820,52,988
8499,Netherlands,engraver,1820,7,316
8500,Netherlands,etcher,1820,13,231
8501,Netherlands,historian,1820,6,225
8502,Netherlands,painter,1820,96,3087
8503,Netherlands,photographer,1820,1,372
8504,Netherlands,poet,1820,16,427
8505,Netherlands,printmaker,1820,11,303
8506,Netherlands,theologian,1820,5,389
8507,Netherlands,university teacher,1820,36,805
8508,Netherlands,drawer,1830,44,988
8509,Netherlands,engraver,1830,12,316
8510,Netherlands,etcher,1830,14,231
8511,Netherlands,historian,1830,12,225
8512,Netherlands,painter,1830,98,3087
8513,Netherlands,photographer,1830,2,372
8514,Netherlands,poet,1830,19,427
8515,Netherlands,printmaker,1830,6,303
8516,Netherlands,theologian,1830,8,389
8517,Netherlands,university teacher,1830,36,805
8518,Netherlands,drawer,1840,91,988
8519,Netherlands,engraver,1840,14,316
8520,Netherlands,etcher,1840,16,231
8521,Netherlands,historian,1840,7,225
8522,Netherlands,painter,1840,221,3087
8523,Netherlands,photographer,1840,34,372
8524,Netherlands,poet,1840,17,427
8525,Netherlands,printmaker,1840,14,303
8526,Netherlands,theologian,1840,15,389
8527,Netherlands,university teacher,1840,49,805
8528,Netherlands,drawer,1850,89,988
8529,Netherlands,engraver,1850,7,316
8530,Netherlands,etcher,1850,12,231
8531,Netherlands,historian,1850,7,225
8532,Netherlands,painter,1850,220,3087
8533,Netherlands,photographer,1850,86,372
8534,Netherlands,poet,1850,14,427
8535,Netherlands,printmaker,1850,19,303
8536,Netherlands,theologian,1850,15,389
8537,Netherlands,university teacher,1850,47,805
8538,Netherlands,drawer,1860,117,988
8539,Netherlands,engraver,1860,19,316
8540,Netherlands,etcher,1860,24,231
8541,Netherlands,historian,1860,14,225
8542,Netherlands,painter,1860,279,3087
8543,Netherlands,photographer,1860,152,372
8544,Netherlands,poet,1860,12,427
8545,Netherlands,printmaker,1860,17,303
8546,Netherlands,theologian,1860,15,389
8547,Netherlands,university teacher,1860,57,805
8548,Netherlands,drawer,1870,43,988
8549,Netherlands,engraver,1870,5,316
8550,Netherlands,etcher,1870,12,231
8551,Netherlands,historian,1870,8,225
8552,Netherlands,painter,1870,86,3087
8553,Netherlands,photographer,1870,90,372
8554,Netherlands,poet,1870,6,427
8555,Netherlands,printmaker,1870,8,303
8556,Netherlands,theologian,1870,5,389
8557,Netherlands,university teacher,1870,46,805
8558,Netherlands,engraver,1590,4,316
8559,Netherlands,historian,1590,1,225
8560,Netherlands,painter,1590,17,3087
8561,Netherlands,poet,1590,1,427
8562,Netherlands,theologian,1590,4,389
8563,Netherlands,university teacher,1590,4,805
8564,Netherlands,historian,1520,1,225
8565,Netherlands,painter,1520,5,3087
8566,Netherlands,poet,1520,1,427
8567,Netherlands,theologian,1520,2,389
8568,Netherlands,university teacher,1520,1,805
8569,Netherlands,historian,1540,4,225
8570,Netherlands,painter,1540,17,3087
8571,Netherlands,poet,1540,2,427
8572,Netherlands,printmaker,1540,2,303
8573,Netherlands,theologian,1540,7,389
8574,Netherlands,university teacher,1540,3,805
8575,Netherlands,painter,1460,2,3087
8576,Netherlands,poet,1460,1,427
8577,Netherlands,theologian,1460,1,389
8578,Netherlands,university teacher,1460,1,805
8579,Netherlands,painter,1550,2,3087
8580,Netherlands,university teacher,1550,4,805
8581,Nordic countries,architect,1480,1,366
8582,Nordic countries,painter,1480,3,1139
8583,Nordic countries,theologian,1480,3,400
8584,Nordic countries,university teacher,1480,2,329
8585,Nordic countries,architect,1540,6,366
8586,Nordic countries,composer,1540,2,352
8587,Nordic countries,historian,1540,1,383
8588,Nordic countries,painter,1540,3,1139
8589,Nordic countries,theologian,1540,3,400
8590,Nordic countries,translator,1540,1,376
8591,Nordic countries,university teacher,1540,2,329
8592,Nordic countries,architect,1580,2,366
8593,Nordic countries,composer,1580,3,352
8594,Nordic countries,historian,1580,5,383
8595,Nordic countries,painter,1580,2,1139
8596,Nordic countries,theologian,1580,4,400
8597,Nordic countries,translator,1580,4,376
8598,Nordic countries,university teacher,1580,1,329
8599,Nordic countries,architect,1600,3,366
8600,Nordic countries,composer,1600,3,352
8601,Nordic countries,historian,1600,5,383
8602,Nordic countries,painter,1600,3,1139
8603,Nordic countries,poet,1600,2,624
8604,Nordic countries,theologian,1600,3,400
8605,Nordic countries,translator,1600,2,376
8606,Nordic countries,university teacher,1600,4,329
8607,Nordic countries,architect,1620,4,366
8608,Nordic countries,botanist,1620,4,226
8609,Nordic countries,composer,1620,6,352
8610,Nordic countries,drawer,1620,1,323
8611,Nordic countries,historian,1620,2,383
8612,Nordic countries,poet,1620,4,624
8613,Nordic countries,theologian,1620,10,400
8614,Nordic countries,translator,1620,2,376
8615,Nordic countries,university teacher,1620,9,329
8616,Nordic countries,architect,1630,1,366
8617,Nordic countries,composer,1630,1,352
8618,Nordic countries,drawer,1630,1,323
8619,Nordic countries,historian,1630,3,383
8620,Nordic countries,painter,1630,2,1139
8621,Nordic countries,poet,1630,3,624
8622,Nordic countries,theologian,1630,4,400
8623,Nordic countries,translator,1630,1,376
8624,Nordic countries,university teacher,1630,1,329
8625,Nordic countries,architect,1640,3,366
8626,Nordic countries,botanist,1640,3,226
8627,Nordic countries,composer,1640,1,352
8628,Nordic countries,drawer,1640,2,323
8629,Nordic countries,historian,1640,6,383
8630,Nordic countries,painter,1640,12,1139
8631,Nordic countries,poet,1640,8,624
8632,Nordic countries,theologian,1640,8,400
8633,Nordic countries,translator,1640,7,376
8634,Nordic countries,university teacher,1640,5,329
8635,Nordic countries,architect,1650,1,366
8636,Nordic countries,drawer,1650,1,323
8637,Nordic countries,historian,1650,6,383
8638,Nordic countries,painter,1650,3,1139
8639,Nordic countries,poet,1650,9,624
8640,Nordic countries,theologian,1650,6,400
8641,Nordic countries,translator,1650,1,376
8642,Nordic countries,university teacher,1650,2,329
8643,Nordic countries,architect,1660,6,366
8644,Nordic countries,botanist,1660,3,226
8645,Nordic countries,composer,1660,1,352
8646,Nordic countries,drawer,1660,2,323
8647,Nordic countries,historian,1660,9,383
8648,Nordic countries,painter,1660,14,1139
8649,Nordic countries,poet,1660,4,624
8650,Nordic countries,theologian,1660,11,400
8651,Nordic countries,translator,1660,2,376
8652,Nordic countries,university teacher,1660,8,329
8653,Nordic countries,architect,1670,2,366
8654,Nordic countries,botanist,1670,1,226
8655,Nordic countries,composer,1670,1,352
8656,Nordic countries,drawer,1670,1,323
8657,Nordic countries,historian,1670,6,383
8658,Nordic countries,painter,1670,6,1139
8659,Nordic countries,poet,1670,9,624
8660,Nordic countries,theologian,1670,9,400
8661,Nordic countries,translator,1670,2,376
8662,Nordic countries,university teacher,1670,5,329
8663,Nordic countries,architect,1680,4,366
8664,Nordic countries,botanist,1680,5,226
8665,Nordic countries,composer,1680,3,352
8666,Nordic countries,drawer,1680,4,323
8667,Nordic countries,historian,1680,4,383
8668,Nordic countries,painter,1680,20,1139
8669,Nordic countries,poet,1680,13,624
8670,Nordic countries,theologian,1680,12,400
8671,Nordic countries,translator,1680,4,376
8672,Nordic countries,university teacher,1680,8,329
8673,Nordic countries,architect,1690,3,366
8674,Nordic countries,drawer,1690,4,323
8675,Nordic countries,historian,1690,3,383
8676,Nordic countries,painter,1690,13,1139
8677,Nordic countries,poet,1690,8,624
8678,Nordic countries,theologian,1690,13,400
8679,Nordic countries,translator,1690,3,376
8680,Nordic countries,university teacher,1690,7,329
8681,Nordic countries,architect,1700,5,366
8682,Nordic countries,botanist,1700,3,226
8683,Nordic countries,composer,1700,3,352
8684,Nordic countries,drawer,1700,5,323
8685,Nordic countries,historian,1700,4,383
8686,Nordic countries,painter,1700,14,1139
8687,Nordic countries,poet,1700,12,624
8688,Nordic countries,theologian,1700,13,400
8689,Nordic countries,university teacher,1700,11,329
8690,Nordic countries,architect,1710,2,366
8691,Nordic countries,composer,1710,2,352
8692,Nordic countries,drawer,1710,2,323
8693,Nordic countries,historian,1710,6,383
8694,Nordic countries,painter,1710,15,1139
8695,Nordic countries,poet,1710,12,624
8696,Nordic countries,theologian,1710,7,400
8697,Nordic countries,translator,1710,2,376
8698,Nordic countries,university teacher,1710,9,329
8699,Nordic countries,architect,1720,5,366
8700,Nordic countries,botanist,1720,1,226
8701,Nordic countries,composer,1720,5,352
8702,Nordic countries,drawer,1720,7,323
8703,Nordic countries,historian,1720,15,383
8704,Nordic countries,painter,1720,19,1139
8705,Nordic countries,poet,1720,10,624
8706,Nordic countries,theologian,1720,9,400
8707,Nordic countries,translator,1720,7,376
8708,Nordic countries,university teacher,1720,6,329
8709,Nordic countries,architect,1730,9,366
8710,Nordic countries,botanist,1730,1,226
8711,Nordic countries,composer,1730,3,352
8712,Nordic countries,drawer,1730,5,323
8713,Nordic countries,historian,1730,5,383
8714,Nordic countries,painter,1730,13,1139
8715,Nordic countries,poet,1730,10,624
8716,Nordic countries,theologian,1730,11,400
8717,Nordic countries,translator,1730,1,376
8718,Nordic countries,university teacher,1730,3,329
8719,Nordic countries,architect,1740,16,366
8720,Nordic countries,botanist,1740,6,226
8721,Nordic countries,composer,1740,5,352
8722,Nordic countries,drawer,1740,7,323
8723,Nordic countries,historian,1740,14,383
8724,Nordic countries,painter,1740,31,1139
8725,Nordic countries,poet,1740,19,624
8726,Nordic countries,theologian,1740,18,400
8727,Nordic countries,translator,1740,7,376
8728,Nordic countries,university teacher,1740,11,329
8729,Nordic countries,architect,1750,8,366
8730,Nordic countries,botanist,1750,5,226
8731,Nordic countries,composer,1750,7,352
8732,Nordic countries,drawer,1750,5,323
8733,Nordic countries,historian,1750,15,383
8734,Nordic countries,painter,1750,25,1139
8735,Nordic countries,poet,1750,10,624
8736,Nordic countries,theologian,1750,11,400
8737,Nordic countries,translator,1750,7,376
8738,Nordic countries,university teacher,1750,8,329
8739,Nordic countries,architect,1760,12,366
8740,Nordic countries,botanist,1760,21,226
8741,Nordic countries,composer,1760,6,352
8742,Nordic countries,drawer,1760,11,323
8743,Nordic countries,historian,1760,18,383
8744,Nordic countries,painter,1760,45,1139
8745,Nordic countries,poet,1760,19,624
8746,Nordic countries,theologian,1760,13,400
8747,Nordic countries,translator,1760,9,376
8748,Nordic countries,university teacher,1760,8,329
8749,Nordic countries,architect,1770,12,366
8750,Nordic countries,botanist,1770,8,226
8751,Nordic countries,composer,1770,6,352
8752,Nordic countries,drawer,1770,10,323
8753,Nordic countries,historian,1770,15,383
8754,Nordic countries,painter,1770,39,1139
8755,Nordic countries,poet,1770,11,624
8756,Nordic countries,theologian,1770,11,400
8757,Nordic countries,translator,1770,9,376
8758,Nordic countries,university teacher,1770,12,329
8759,Nordic countries,architect,1780,24,366
8760,Nordic countries,botanist,1780,17,226
8761,Nordic countries,composer,1780,10,352
8762,Nordic countries,drawer,1780,15,323
8763,Nordic countries,historian,1780,13,383
8764,Nordic countries,painter,1780,38,1139
8765,Nordic countries,poet,1780,32,624
8766,Nordic countries,theologian,1780,21,400
8767,Nordic countries,translator,1780,16,376
8768,Nordic countries,university teacher,1780,13,329
8769,Nordic countries,architect,1790,20,366
8770,Nordic countries,botanist,1790,11,226
8771,Nordic countries,composer,1790,17,352
8772,Nordic countries,drawer,1790,13,323
8773,Nordic countries,historian,1790,16,383
8774,Nordic countries,painter,1790,34,1139
8775,Nordic countries,poet,1790,25,624
8776,Nordic countries,theologian,1790,11,400
8777,Nordic countries,translator,1790,21,376
8778,Nordic countries,university teacher,1790,11,329
8779,Nordic countries,architect,1800,10,366
8780,Nordic countries,botanist,1800,14,226
8781,Nordic countries,composer,1800,18,352
8782,Nordic countries,drawer,1800,18,323
8783,Nordic countries,historian,1800,13,383
8784,Nordic countries,painter,1800,52,1139
8785,Nordic countries,poet,1800,33,624
8786,Nordic countries,theologian,1800,13,400
8787,Nordic countries,translator,1800,21,376
8788,Nordic countries,university teacher,1800,14,329
8789,Nordic countries,architect,1810,18,366
8790,Nordic countries,botanist,1810,8,226
8791,Nordic countries,composer,1810,16,352
8792,Nordic countries,drawer,1810,19,323
8793,Nordic countries,historian,1810,12,383
8794,Nordic countries,painter,1810,58,1139
8795,Nordic countries,poet,1810,32,624
8796,Nordic countries,theologian,1810,21,400
8797,Nordic countries,translator,1810,18,376
8798,Nordic countries,university teacher,1810,10,329
8799,Nordic countries,architect,1820,20,366
8800,Nordic countries,botanist,1820,19,226
8801,Nordic countries,composer,1820,23,352
8802,Nordic countries,drawer,1820,24,323
8803,Nordic countries,historian,1820,23,383
8804,Nordic countries,painter,1820,72,1139
8805,Nordic countries,poet,1820,53,624
8806,Nordic countries,theologian,1820,15,400
8807,Nordic countries,translator,1820,41,376
8808,Nordic countries,university teacher,1820,17,329
8809,Nordic countries,architect,1830,15,366
8810,Nordic countries,botanist,1830,9,226
8811,Nordic countries,composer,1830,23,352
8812,Nordic countries,drawer,1830,23,323
8813,Nordic countries,historian,1830,29,383
8814,Nordic countries,painter,1830,79,1139
8815,Nordic countries,poet,1830,39,624
8816,Nordic countries,theologian,1830,18,400
8817,Nordic countries,translator,1830,28,376
8818,Nordic countries,university teacher,1830,22,329
8819,Nordic countries,architect,1840,29,366
8820,Nordic countries,botanist,1840,18,226
8821,Nordic countries,composer,1840,52,352
8822,Nordic countries,drawer,1840,41,323
8823,Nordic countries,historian,1840,31,383
8824,Nordic countries,painter,1840,135,1139
8825,Nordic countries,poet,1840,50,624
8826,Nordic countries,theologian,1840,36,400
8827,Nordic countries,translator,1840,36,376
8828,Nordic countries,university teacher,1840,31,329
8829,Nordic countries,architect,1850,28,366
8830,Nordic countries,botanist,1850,20,226
8831,Nordic countries,composer,1850,47,352
8832,Nordic countries,drawer,1850,45,323
8833,Nordic countries,historian,1850,29,383
8834,Nordic countries,painter,1850,132,1139
8835,Nordic countries,poet,1850,66,624
8836,Nordic countries,theologian,1850,33,400
8837,Nordic countries,translator,1850,34,376
8838,Nordic countries,university teacher,1850,25,329
8839,Nordic countries,architect,1860,55,366
8840,Nordic countries,botanist,1860,25,226
8841,Nordic countries,composer,1860,55,352
8842,Nordic countries,drawer,1860,45,323
8843,Nordic countries,historian,1860,37,383
8844,Nordic countries,painter,1860,170,1139
8845,Nordic countries,poet,1860,54,624
8846,Nordic countries,theologian,1860,18,400
8847,Nordic countries,translator,1860,53,376
8848,Nordic countries,university teacher,1860,35,329
8849,Nordic countries,architect,1870,39,366
8850,Nordic countries,botanist,1870,23,226
8851,Nordic countries,composer,1870,31,352
8852,Nordic countries,drawer,1870,12,323
8853,Nordic countries,historian,1870,15,383
8854,Nordic countries,painter,1870,78,1139
8855,Nordic countries,poet,1870,32,624
8856,Nordic countries,theologian,1870,10,400
8857,Nordic countries,translator,1870,27,376
8858,Nordic countries,university teacher,1870,18,329
8859,Nordic countries,botanist,1200,1,226
8860,Nordic countries,historian,1200,1,383
