,region_code,year,population,region_name
5340,re_korea,-340,0.0766666666666666,Korea
5341,re_korea,-330,0.0783333333333333,Korea
5342,re_korea,-320,0.08,Korea
5343,re_korea,-310,0.0816666666666666,Korea
5344,re_korea,-300,0.0833333333333333,Korea
5345,re_korea,-290,0.085,Korea
5346,re_korea,-280,0.0866666666666666,Korea
5347,re_korea,-270,0.0883333333333333,Korea
5348,re_korea,-260,0.09,Korea
5349,re_korea,-250,0.0916666666666666,Korea
5350,re_korea,-240,0.0933333333333333,Korea
5351,re_korea,-230,0.095,Korea
5352,re_korea,-220,0.0966666666666666,Korea
5353,re_korea,-210,0.0983333333333333,Korea
5354,re_korea,-200,0.1,Korea
5355,re_korea,-190,0.105,Korea
5356,re_korea,-180,0.11,Korea
5357,re_korea,-170,0.115,Korea
5358,re_korea,-160,0.12,Korea
5359,re_korea,-150,0.125,Korea
5360,re_korea,-140,0.13,Korea
5361,re_korea,-130,0.135,Korea
5362,re_korea,-120,0.14,Korea
5363,re_korea,-110,0.145,Korea
5364,re_korea,-100,0.15,Korea
5365,re_korea,-90,0.155,Korea
5366,re_korea,-80,0.16,Korea
5367,re_korea,-70,0.165,Korea
5368,re_korea,-60,0.17,Korea
5369,re_korea,-50,0.175,Korea
5370,re_korea,-40,0.18,Korea
5371,re_korea,-30,0.185,Korea
5372,re_korea,-20,0.19,Korea
5373,re_korea,-10,0.195,Korea
5374,re_korea,0,0.2,Korea
5375,re_korea,10,0.205,Korea
5376,re_korea,20,0.21,Korea
5377,re_korea,30,0.215,Korea
5378,re_korea,40,0.22,Korea
5379,re_korea,50,0.225,Korea
5380,re_korea,60,0.23,Korea
5381,re_korea,70,0.235,Korea
5382,re_korea,80,0.24,Korea
5383,re_korea,90,0.245,Korea
5384,re_korea,100,0.25,Korea
5385,re_korea,110,0.255,Korea
5386,re_korea,120,0.26,Korea
5387,re_korea,130,0.265,Korea
5388,re_korea,140,0.27,Korea
5389,re_korea,150,0.275,Korea
5390,re_korea,160,0.28,Korea
5391,re_korea,170,0.285,Korea
5392,re_korea,180,0.29,Korea
5393,re_korea,190,0.295,Korea
5394,re_korea,200,0.3,Korea
5395,re_korea,210,0.31,Korea
5396,re_korea,220,0.32,Korea
5397,re_korea,230,0.3299999999999999,Korea
5398,re_korea,240,0.3399999999999999,Korea
5399,re_korea,250,0.35,Korea
5400,re_korea,260,0.36,Korea
5401,re_korea,270,0.37,Korea
5402,re_korea,280,0.38,Korea
5403,re_korea,290,0.39,Korea
5404,re_korea,300,0.4,Korea
5405,re_korea,310,0.41,Korea
5406,re_korea,320,0.42,Korea
5407,re_korea,330,0.43,Korea
5408,re_korea,340,0.44,Korea
5409,re_korea,350,0.4499999999999999,Korea
5410,re_korea,360,0.4599999999999999,Korea
5411,re_korea,370,0.47,Korea
5412,re_korea,380,0.48,Korea
5413,re_korea,390,0.49,Korea
5414,re_korea,400,0.5,Korea
5415,re_korea,410,0.525,Korea
5416,re_korea,420,0.55,Korea
5417,re_korea,430,0.575,Korea
5418,re_korea,440,0.6,Korea
5419,re_korea,450,0.625,Korea
5420,re_korea,460,0.65,Korea
5421,re_korea,470,0.675,Korea
5422,re_korea,480,0.7,Korea
5423,re_korea,490,0.725,Korea
5424,re_korea,500,0.75,Korea
5425,re_korea,510,0.775,Korea
5426,re_korea,520,0.8,Korea
5427,re_korea,530,0.825,Korea
5428,re_korea,540,0.8500000000000001,Korea
5429,re_korea,550,0.875,Korea
5430,re_korea,560,0.9,Korea
5431,re_korea,570,0.925,Korea
5432,re_korea,580,0.95,Korea
5433,re_korea,590,0.975,Korea
5434,re_korea,600,1.0,Korea
5435,re_korea,610,1.05,Korea
5436,re_korea,620,1.1,Korea
5437,re_korea,630,1.15,Korea
5438,re_korea,640,1.2,Korea
5439,re_korea,650,1.25,Korea
5440,re_korea,660,1.3,Korea
5441,re_korea,670,1.35,Korea
5442,re_korea,680,1.4,Korea
5443,re_korea,690,1.45,Korea
5444,re_korea,700,1.5,Korea
5445,re_korea,710,1.55,Korea
5446,re_korea,720,1.6,Korea
5447,re_korea,730,1.65,Korea
5448,re_korea,740,1.7000000000000002,Korea
5449,re_korea,750,1.75,Korea
5450,re_korea,760,1.8,Korea
5451,re_korea,770,1.85,Korea
5452,re_korea,780,1.9,Korea
5453,re_korea,790,1.95,Korea
5454,re_korea,800,2.0,Korea
5455,re_korea,810,2.025,Korea
5456,re_korea,820,2.05,Korea
5457,re_korea,830,2.075,Korea
5458,re_korea,840,2.1,Korea
5459,re_korea,850,2.125,Korea
5460,re_korea,860,2.15,Korea
5461,re_korea,870,2.175,Korea
5462,re_korea,880,2.2,Korea
5463,re_korea,890,2.225,Korea
5464,re_korea,900,2.25,Korea
5465,re_korea,910,2.275,Korea
5466,re_korea,920,2.3,Korea
5467,re_korea,930,2.325,Korea
5468,re_korea,940,2.35,Korea
5469,re_korea,950,2.375,Korea
5470,re_korea,960,2.4,Korea
5471,re_korea,970,2.425,Korea
5472,re_korea,980,2.45,Korea
5473,re_korea,990,2.475,Korea
5474,re_korea,1000,2.5,Korea
5475,re_korea,1010,2.55,Korea
5476,re_korea,1020,2.6,Korea
5477,re_korea,1030,2.65,Korea
5478,re_korea,1040,2.7,Korea
5479,re_korea,1050,2.75,Korea
5480,re_korea,1060,2.8,Korea
5481,re_korea,1070,2.85,Korea
5482,re_korea,1080,2.9,Korea
5483,re_korea,1090,2.95,Korea
5484,re_korea,1100,3.0,Korea
5485,re_korea,1110,3.1,Korea
5486,re_korea,1120,3.2,Korea
5487,re_korea,1130,3.3,Korea
5488,re_korea,1140,3.4,Korea
5489,re_korea,1150,3.5,Korea
5490,re_korea,1160,3.6,Korea
5491,re_korea,1170,3.7,Korea
5492,re_korea,1180,3.8,Korea
5493,re_korea,1190,3.9,Korea
5494,re_korea,1200,4.0,Korea
5495,re_korea,1210,3.9,Korea
5496,re_korea,1220,3.8,Korea
5497,re_korea,1230,3.7,Korea
5498,re_korea,1240,3.6,Korea
5499,re_korea,1250,3.5,Korea
5500,re_korea,1260,3.4,Korea
5501,re_korea,1270,3.3,Korea
5502,re_korea,1280,3.2,Korea
5503,re_korea,1290,3.1,Korea
5504,re_korea,1300,3.0,Korea
5505,re_korea,1310,3.05,Korea
5506,re_korea,1320,3.1,Korea
5507,re_korea,1330,3.15,Korea
5508,re_korea,1340,3.2,Korea
5509,re_korea,1350,3.25,Korea
5510,re_korea,1360,3.3,Korea
5511,re_korea,1370,3.35,Korea
5512,re_korea,1380,3.4,Korea
5513,re_korea,1390,3.45,Korea
5514,re_korea,1400,3.5,Korea
5515,re_korea,1410,3.55,Korea
5516,re_korea,1420,3.6,Korea
5517,re_korea,1430,3.65,Korea
5518,re_korea,1440,3.7,Korea
5519,re_korea,1450,3.75,Korea
5520,re_korea,1460,3.8,Korea
5521,re_korea,1470,3.85,Korea
5522,re_korea,1480,3.9,Korea
5523,re_korea,1490,3.95,Korea
5524,re_korea,1500,4.0,Korea
5525,re_korea,1510,4.1,Korea
5526,re_korea,1520,4.2,Korea
5527,re_korea,1530,4.3,Korea
5528,re_korea,1540,4.4,Korea
5529,re_korea,1550,4.5,Korea
5530,re_korea,1560,4.6,Korea
5531,re_korea,1570,4.7,Korea
5532,re_korea,1580,4.8,Korea
5533,re_korea,1590,4.9,Korea
5534,re_korea,1600,5.0,Korea
5535,re_korea,1610,5.0,Korea
5536,re_korea,1620,5.0,Korea
5537,re_korea,1630,5.0,Korea
5538,re_korea,1640,5.0,Korea
5539,re_korea,1650,5.0,Korea
5540,re_korea,1660,5.25,Korea
5541,re_korea,1670,5.5,Korea
5542,re_korea,1680,5.75,Korea
5543,re_korea,1690,6.0,Korea
5544,re_korea,1700,6.25,Korea
5545,re_korea,1710,6.4,Korea
5546,re_korea,1720,6.55,Korea
5547,re_korea,1730,6.7,Korea
5548,re_korea,1740,6.85,Korea
5549,re_korea,1750,7.0,Korea
5550,re_korea,1760,7.1,Korea
5551,re_korea,1770,7.2,Korea
5552,re_korea,1780,7.3,Korea
5553,re_korea,1790,7.4,Korea
5554,re_korea,1800,7.5,Korea
5555,re_korea,1810,7.8,Korea
5556,re_korea,1820,8.1,Korea
5557,re_korea,1830,8.4,Korea
5558,re_korea,1840,8.7,Korea
5559,re_korea,1850,9.0,Korea
5560,re_korea,1860,9.6,Korea
5561,re_korea,1870,10.2,Korea
5562,re_korea,1880,10.8,Korea
5563,re_korea,1890,11.4,Korea
5564,re_korea,1900,12.0,Korea
5565,re_korea,1910,15.6,Korea
5566,re_korea,1920,19.2,Korea
5567,re_korea,1930,22.8,Korea
5568,re_korea,1940,26.4,Korea
5569,re_korea,1950,30.0,Korea
5570,re_latin,-400,4.0,Latin World
5571,re_latin,-390,4.05,Latin World
5572,re_latin,-380,4.1,Latin World
5573,re_latin,-370,4.15,Latin World
5574,re_latin,-360,4.2,Latin World
5575,re_latin,-350,4.25,Latin World
5576,re_latin,-340,4.3,Latin World
5577,re_latin,-330,4.35,Latin World
5578,re_latin,-320,4.4,Latin World
5579,re_latin,-310,4.45,Latin World
5580,re_latin,-300,4.5,Latin World
5581,re_latin,-290,4.55,Latin World
5582,re_latin,-280,4.6,Latin World
5583,re_latin,-270,4.65,Latin World
5584,re_latin,-260,4.7,Latin World
5585,re_latin,-250,4.75,Latin World
5586,re_latin,-240,4.8,Latin World
5587,re_latin,-230,4.85,Latin World
5588,re_latin,-220,4.9,Latin World
5589,re_latin,-210,4.95,Latin World
5590,re_latin,-200,5.0,Latin World
5591,re_latin,-190,5.6,Latin World
5592,re_latin,-180,6.2,Latin World
5593,re_latin,-170,6.8,Latin World
5594,re_latin,-160,7.4,Latin World
5595,re_latin,-150,8.0,Latin World
5596,re_latin,-140,8.6,Latin World
5597,re_latin,-130,9.2,Latin World
5598,re_latin,-120,9.8,Latin World
5599,re_latin,-110,10.4,Latin World
5600,re_latin,-100,11.0,Latin World
5601,re_latin,-90,12.41,Latin World
5602,re_latin,-80,13.82,Latin World
5603,re_latin,-70,15.23,Latin World
5604,re_latin,-60,16.64,Latin World
5605,re_latin,-50,18.05,Latin World
5606,re_latin,-40,19.46,Latin World
5607,re_latin,-30,20.87,Latin World
5608,re_latin,-20,22.28,Latin World
5609,re_latin,-10,23.69,Latin World
5610,re_latin,0,25.1,Latin World
5611,re_latin,10,26.16,Latin World
5612,re_latin,20,27.22,Latin World
5613,re_latin,30,28.28,Latin World
5614,re_latin,40,29.340000000000003,Latin World
5615,re_latin,50,30.4,Latin World
5616,re_latin,60,31.46,Latin World
5617,re_latin,70,32.52,Latin World
5618,re_latin,80,33.58,Latin World
5619,re_latin,90,34.64,Latin World
5620,re_latin,100,35.7,Latin World
5621,re_latin,110,35.7,Latin World
5622,re_latin,120,35.7,Latin World
5623,re_latin,130,35.7,Latin World
5624,re_latin,140,35.7,Latin World
5625,re_latin,150,35.7,Latin World
5626,re_latin,160,35.7,Latin World
5627,re_latin,170,35.7,Latin World
5628,re_latin,180,35.7,Latin World
5629,re_latin,190,35.7,Latin World
5630,re_latin,200,35.7,Latin World
5631,re_latin,210,35.45,Latin World
5632,re_latin,220,35.2,Latin World
5633,re_latin,230,34.95,Latin World
5634,re_latin,240,34.7,Latin World
5635,re_latin,250,34.45,Latin World
5636,re_latin,260,34.2,Latin World
5637,re_latin,270,33.95,Latin World
5638,re_latin,280,33.7,Latin World
5639,re_latin,290,33.45,Latin World
5640,re_latin,300,33.2,Latin World
5641,re_latin,310,32.901,Latin World
5642,re_latin,320,32.602000000000004,Latin World
5643,re_latin,330,32.303000000000004,Latin World
5644,re_latin,340,32.004000000000005,Latin World
5645,re_latin,350,31.705,Latin World
5646,re_latin,360,31.406,Latin World
5647,re_latin,370,31.107000000000003,Latin World
5648,re_latin,380,30.808,Latin World
5649,re_latin,390,30.509,Latin World
5650,re_latin,400,30.21,Latin World
5651,re_latin,410,29.334,Latin World
5652,re_latin,420,28.458,Latin World
5653,re_latin,430,27.582,Latin World
5654,re_latin,440,26.706,Latin World
5655,re_latin,450,25.83,Latin World
5656,re_latin,460,24.954,Latin World
5657,re_latin,470,24.078,Latin World
5658,re_latin,480,23.202,Latin World
5659,re_latin,490,22.326,Latin World
5660,re_latin,500,21.45,Latin World
5661,re_low_countries,-800,0.0,Low countries
5662,re_low_countries,-790,0.00625,Low countries
5663,re_low_countries,-780,0.0125,Low countries
5664,re_low_countries,-770,0.01875,Low countries
5665,re_low_countries,-760,0.025,Low countries
5666,re_low_countries,-750,0.03125,Low countries
5667,re_low_countries,-740,0.0375,Low countries
5668,re_low_countries,-730,0.04375,Low countries
5669,re_low_countries,-720,0.05,Low countries
5670,re_low_countries,-710,0.0562499999999999,Low countries
5671,re_low_countries,-700,0.0625,Low countries
5672,re_low_countries,-690,0.06875,Low countries
5673,re_low_countries,-680,0.075,Low countries
5674,re_low_countries,-670,0.08125,Low countries
5675,re_low_countries,-660,0.0875,Low countries
5676,re_low_countries,-650,0.09375,Low countries
5677,re_low_countries,-640,0.1,Low countries
5678,re_low_countries,-630,0.10625,Low countries
5679,re_low_countries,-620,0.1124999999999999,Low countries
5680,re_low_countries,-610,0.11875,Low countries
5681,re_low_countries,-600,0.125,Low countries
5682,re_low_countries,-590,0.13125,Low countries
5683,re_low_countries,-580,0.1375,Low countries
5684,re_low_countries,-570,0.14375,Low countries
5685,re_low_countries,-560,0.15,Low countries
5686,re_low_countries,-550,0.15625,Low countries
5687,re_low_countries,-540,0.1625,Low countries
5688,re_low_countries,-530,0.16875,Low countries
5689,re_low_countries,-520,0.175,Low countries
5690,re_low_countries,-510,0.18125,Low countries
5691,re_low_countries,-500,0.1875,Low countries
5692,re_low_countries,-490,0.19375,Low countries
5693,re_low_countries,-480,0.2,Low countries
5694,re_low_countries,-470,0.20625,Low countries
5695,re_low_countries,-460,0.2125,Low countries
5696,re_low_countries,-450,0.21875,Low countries
5697,re_low_countries,-440,0.2249999999999999,Low countries
5698,re_low_countries,-430,0.23125,Low countries
5699,re_low_countries,-420,0.2375,Low countries
5700,re_low_countries,-410,0.24375,Low countries
5701,re_low_countries,-400,0.25,Low countries
5702,re_low_countries,-390,0.25625,Low countries
5703,re_low_countries,-380,0.2625,Low countries
5704,re_low_countries,-370,0.26875,Low countries
5705,re_low_countries,-360,0.275,Low countries
5706,re_low_countries,-350,0.28125,Low countries
5707,re_low_countries,-340,0.2875,Low countries
5708,re_low_countries,-330,0.29375,Low countries
5709,re_low_countries,-320,0.3,Low countries
5710,re_low_countries,-310,0.30625,Low countries
5711,re_low_countries,-300,0.3125,Low countries
5712,re_low_countries,-290,0.31875,Low countries
5713,re_low_countries,-280,0.325,Low countries
5714,re_low_countries,-270,0.33125,Low countries
5715,re_low_countries,-260,0.3375,Low countries
5716,re_low_countries,-250,0.34375,Low countries
5717,re_low_countries,-240,0.35,Low countries
5718,re_low_countries,-230,0.35625,Low countries
5719,re_low_countries,-220,0.3625,Low countries
5720,re_low_countries,-210,0.3687499999999999,Low countries
5721,re_low_countries,-200,0.375,Low countries
5722,re_low_countries,-190,0.37625,Low countries
5723,re_low_countries,-180,0.3775,Low countries
5724,re_low_countries,-170,0.37875,Low countries
5725,re_low_countries,-160,0.38,Low countries
5726,re_low_countries,-150,0.38125,Low countries
5727,re_low_countries,-140,0.3825,Low countries
5728,re_low_countries,-130,0.38375,Low countries
5729,re_low_countries,-120,0.385,Low countries
5730,re_low_countries,-110,0.38625,Low countries
5731,re_low_countries,-100,0.3875,Low countries
5732,re_low_countries,-90,0.38875,Low countries
5733,re_low_countries,-80,0.39,Low countries
5734,re_low_countries,-70,0.39125,Low countries
5735,re_low_countries,-60,0.3924999999999999,Low countries
5736,re_low_countries,-50,0.39375,Low countries
5737,re_low_countries,-40,0.395,Low countries
5738,re_low_countries,-30,0.39625,Low countries
5739,re_low_countries,-20,0.3974999999999999,Low countries
5740,re_low_countries,-10,0.39875,Low countries
5741,re_low_countries,0,0.4,Low countries
5742,re_low_countries,10,0.40625,Low countries
5743,re_low_countries,20,0.4125,Low countries
5744,re_low_countries,30,0.41875,Low countries
5745,re_low_countries,40,0.425,Low countries
5746,re_low_countries,50,0.43125,Low countries
5747,re_low_countries,60,0.4375,Low countries
5748,re_low_countries,70,0.44375,Low countries
5749,re_low_countries,80,0.45,Low countries
5750,re_low_countries,90,0.45625,Low countries
5751,re_low_countries,100,0.4624999999999999,Low countries
5752,re_low_countries,110,0.46875,Low countries
5753,re_low_countries,120,0.475,Low countries
5754,re_low_countries,130,0.48125,Low countries
5755,re_low_countries,140,0.4875,Low countries
5756,re_low_countries,150,0.49375,Low countries
5757,re_low_countries,160,0.5,Low countries
5758,re_low_countries,170,0.50625,Low countries
5759,re_low_countries,180,0.5125,Low countries
5760,re_low_countries,190,0.51875,Low countries
5761,re_low_countries,200,0.525,Low countries
5762,re_low_countries,210,0.52125,Low countries
5763,re_low_countries,220,0.5175000000000001,Low countries
5764,re_low_countries,230,0.51375,Low countries
5765,re_low_countries,240,0.51,Low countries
5766,re_low_countries,250,0.50625,Low countries
5767,re_low_countries,260,0.5025,Low countries
5768,re_low_countries,270,0.49875,Low countries
5769,re_low_countries,280,0.495,Low countries
5770,re_low_countries,290,0.4912499999999999,Low countries
5771,re_low_countries,300,0.4875,Low countries
5772,re_low_countries,310,0.48375,Low countries
5773,re_low_countries,320,0.48,Low countries
5774,re_low_countries,330,0.4762499999999999,Low countries
5775,re_low_countries,340,0.4725,Low countries
5776,re_low_countries,350,0.46875,Low countries
5777,re_low_countries,360,0.4649999999999999,Low countries
5778,re_low_countries,370,0.46125,Low countries
5779,re_low_countries,380,0.4575,Low countries
5780,re_low_countries,390,0.45375,Low countries
5781,re_low_countries,400,0.4499999999999999,Low countries
5782,re_low_countries,410,0.45125,Low countries
5783,re_low_countries,420,0.4525,Low countries
5784,re_low_countries,430,0.45375,Low countries
5785,re_low_countries,440,0.4549999999999999,Low countries
5786,re_low_countries,450,0.45625,Low countries
5787,re_low_countries,460,0.4575,Low countries
5788,re_low_countries,470,0.45875,Low countries
5789,re_low_countries,480,0.4599999999999999,Low countries
5790,re_low_countries,490,0.46125,Low countries
5791,re_low_countries,500,0.4625,Low countries
5792,re_low_countries,510,0.46375,Low countries
5793,re_low_countries,520,0.4649999999999999,Low countries
5794,re_low_countries,530,0.46625,Low countries
5795,re_low_countries,540,0.4675,Low countries
5796,re_low_countries,550,0.46875,Low countries
5797,re_low_countries,560,0.47,Low countries
5798,re_low_countries,570,0.47125,Low countries
5799,re_low_countries,580,0.4725,Low countries
5800,re_low_countries,590,0.47375,Low countries
5801,re_low_countries,600,0.475,Low countries
5802,re_low_countries,610,0.4762499999999999,Low countries
5803,re_low_countries,620,0.4775,Low countries
5804,re_low_countries,630,0.47875,Low countries
5805,re_low_countries,640,0.48,Low countries
5806,re_low_countries,650,0.4812499999999999,Low countries
5807,re_low_countries,660,0.4825,Low countries
5808,re_low_countries,670,0.48375,Low countries
5809,re_low_countries,680,0.485,Low countries
5810,re_low_countries,690,0.4862499999999999,Low countries
5811,re_low_countries,700,0.4875,Low countries
5812,re_low_countries,710,0.48875,Low countries
5813,re_low_countries,720,0.49,Low countries
5814,re_low_countries,730,0.4912499999999999,Low countries
5815,re_low_countries,740,0.4925,Low countries
5816,re_low_countries,750,0.49375,Low countries
5817,re_low_countries,760,0.495,Low countries
5818,re_low_countries,770,0.4962499999999999,Low countries
5819,re_low_countries,780,0.4975,Low countries
5820,re_low_countries,790,0.49875,Low countries
5821,re_low_countries,800,0.5,Low countries
5822,re_low_countries,810,0.51,Low countries
5823,re_low_countries,820,0.52,Low countries
5824,re_low_countries,830,0.53,Low countries
5825,re_low_countries,840,0.54,Low countries
5826,re_low_countries,850,0.5499999999999999,Low countries
5827,re_low_countries,860,0.5599999999999999,Low countries
5828,re_low_countries,870,0.57,Low countries
5829,re_low_countries,880,0.58,Low countries
5830,re_low_countries,890,0.59,Low countries
5831,re_low_countries,900,0.6,Low countries
5832,re_low_countries,910,0.61,Low countries
5833,re_low_countries,920,0.62,Low countries
5834,re_low_countries,930,0.63,Low countries
5835,re_low_countries,940,0.64,Low countries
5836,re_low_countries,950,0.65,Low countries
5837,re_low_countries,960,0.6599999999999999,Low countries
5838,re_low_countries,970,0.6699999999999999,Low countries
5839,re_low_countries,980,0.6799999999999999,Low countries
5840,re_low_countries,990,0.69,Low countries
5841,re_low_countries,1000,0.7,Low countries
5842,re_low_countries,1010,0.73,Low countries
5843,re_low_countries,1020,0.76,Low countries
5844,re_low_countries,1030,0.79,Low countries
5845,re_low_countries,1040,0.8200000000000001,Low countries
5846,re_low_countries,1050,0.85,Low countries
5847,re_low_countries,1060,0.88,Low countries
5848,re_low_countries,1070,0.91,Low countries
5849,re_low_countries,1080,0.94,Low countries
5850,re_low_countries,1090,0.97,Low countries
5851,re_low_countries,1100,1.0,Low countries
5852,re_low_countries,1110,1.05,Low countries
5853,re_low_countries,1120,1.1,Low countries
5854,re_low_countries,1130,1.15,Low countries
5855,re_low_countries,1140,1.2,Low countries
5856,re_low_countries,1150,1.25,Low countries
5857,re_low_countries,1160,1.3,Low countries
5858,re_low_countries,1170,1.35,Low countries
5859,re_low_countries,1180,1.4,Low countries
5860,re_low_countries,1190,1.4500000000000002,Low countries
5861,re_low_countries,1200,1.5,Low countries
5862,re_low_countries,1210,1.5550000000000002,Low countries
5863,re_low_countries,1220,1.61,Low countries
5864,re_low_countries,1230,1.665,Low countries
5865,re_low_countries,1240,1.7200000000000002,Low countries
5866,re_low_countries,1250,1.775,Low countries
5867,re_low_countries,1260,1.83,Low countries
5868,re_low_countries,1270,1.885,Low countries
5869,re_low_countries,1280,1.94,Low countries
5870,re_low_countries,1290,1.995,Low countries
5871,re_low_countries,1300,2.05,Low countries
5872,re_low_countries,1310,1.985,Low countries
5873,re_low_countries,1320,1.92,Low countries
5874,re_low_countries,1330,1.855,Low countries
5875,re_low_countries,1340,1.79,Low countries
5876,re_low_countries,1350,1.725,Low countries
5877,re_low_countries,1360,1.66,Low countries
5878,re_low_countries,1370,1.5950000000000002,Low countries
5879,re_low_countries,1380,1.53,Low countries
5880,re_low_countries,1390,1.465,Low countries
5881,re_low_countries,1400,1.4,Low countries
5882,re_low_countries,1410,1.475,Low countries
5883,re_low_countries,1420,1.55,Low countries
5884,re_low_countries,1430,1.625,Low countries
5885,re_low_countries,1440,1.7,Low countries
5886,re_low_countries,1450,1.775,Low countries
5887,re_low_countries,1460,1.85,Low countries
5888,re_low_countries,1470,1.925,Low countries
5889,re_low_countries,1480,2.0,Low countries
5890,re_low_countries,1490,2.075,Low countries
5891,re_low_countries,1500,2.15,Low countries
5892,re_low_countries,1510,2.235,Low countries
5893,re_low_countries,1520,2.3200000000000003,Low countries
5894,re_low_countries,1530,2.405,Low countries
5895,re_low_countries,1540,2.49,Low countries
5896,re_low_countries,1550,2.575,Low countries
5897,re_low_countries,1560,2.66,Low countries
5898,re_low_countries,1570,2.745,Low countries
5899,re_low_countries,1580,2.83,Low countries
5900,re_low_countries,1590,2.915,Low countries
5901,re_low_countries,1600,3.0,Low countries
5902,re_low_countries,1610,3.1,Low countries
5903,re_low_countries,1620,3.2,Low countries
5904,re_low_countries,1630,3.3,Low countries
5905,re_low_countries,1640,3.4,Low countries
